best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,17,-794.7680273868118,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,18,-760.3674511777178,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,19,-777.7266313330767,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,20,-753.4125720937936,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,21,-834.7559989119848,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,22,-735.2816656006066,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,23,-809.7867893914195,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,24,-726.9309094469061,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,25,-767.6975672774804,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,26,-718.23554153499,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,27,-727.25282323686,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,28,-768.7630204940533,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,29,-702.6588524093349,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,30,-709.5905369861196,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,31,-741.721983044019,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,32,-724.8065988073915,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,False,33,-776.3496482666532,stage3,CLF
3,114.89775910364145,10,0.9,0.42857142857142855,stage3:CLF:869ed9e90afb,True,34,-724.6787659384396,stage3,CLF
1,72.74866875445161,51,0.6470588235294118,0.2558139534883721,stage3:COHR:10ef1bf6b0d1,False,1,-697.4281119603546,stage3,COHR
1,77.48940463971277,47,0.6808510638297872,0.24806201550387597,stage3:COHR:10ef1bf6b0d1,False,2,-665.8806735125206,stage3,COHR
1,77.48940463971277,47,0.6808510638297872,0.24806201550387597,stage3:COHR:10ef1bf6b0d1,False,3,-728.064596024687,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,4,-662.9619464913741,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,5,-694.4265105105843,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,6,-725.1325753151593,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,7,-710.4688831736485,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,8,-710.4508027575457,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,9,-717.340777903491,stage3,COHR
1,78.67923570637741,71,0.676056338028169,0.37209302325581395,stage3:COHR:10ef1bf6b0d1,False,10,-687.7597504054863,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,11,-724.6383039094296,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,12,-763.0929911943072,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,13,-676.5417391755697,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,14,-733.9587807776968,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,15,-657.5663433645602,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,16,-699.6931642922551,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,17,-738.4596505166494,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,18,-708.7902015578486,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,19,-683.3739393741043,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,20,-755.352533368534,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,21,-628.4201198315874,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,22,-750.2394391473604,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,23,-676.7515843505489,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,24,-715.3140383816947,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,25,-682.4334474859945,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,26,-721.770745836216,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,27,-657.2059837164609,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,False,28,-658.2859170223492,stage3,COHR
2,82.88810942405023,30,0.7333333333333333,0.17054263565891473,stage3:COHR:10ef1bf6b0d1,True,29,-717.0363421225736,stage3,COHR
3,77.08040988547317,12,0.6666666666666666,0.22857142857142856,stage3:CRS:8695c9ce3320,False,1,-780.0077924720092,stage3,CRS
3,77.08040988547317,12,0.6666666666666666,0.22857142857142856,stage3:CRS:8695c9ce3320,False,2,-747.3742556726429,stage3,CRS
2,82.46962025316456,10,0.7,0.2,stage3:CRS:8695c9ce3320,False,3,-701.8980222055579,stage3,CRS
2,82.46962025316456,10,0.7,0.2,stage3:CRS:8695c9ce3320,False,4,-727.4034968803537,stage3,CRS
2,82.46962025316456,10,0.7,0.2,stage3:CRS:8695c9ce3320,False,5,-684.0771970250723,stage3,CRS
2,82.46962025316456,10,0.7,0.2,stage3:CRS:8695c9ce3320,False,6,-652.9036979535734,stage3,CRS
2,82.46962025316456,10,0.7,0.2,stage3:CRS:8695c9ce3320,False,7,-742.3307917415771,stage3,CRS
2,82.46962025316456,10,0.7,0.2,stage3:CRS:8695c9ce3320,False,8,-739.9736719033201,stage3,CRS
2,85.3912775236677,17,0.7058823529411765,0.34285714285714286,stage3:CRS:8695c9ce3320,False,9,-732.985626478192,stage3,CRS
2,85.3912775236677,17,0.7058823529411765,0.34285714285714286,stage3:CRS:8695c9ce3320,False,10,-748.37091248969,stage3,CRS
2,90.50660036166366,12,0.75,0.2571428571428571,stage3:CRS:8695c9ce3320,False,11,-723.5527618513354,stage3,CRS
2,90.50660036166366,12,0.75,0.2571428571428571,stage3:CRS:8695c9ce3320,False,12,-715.0793774333767,stage3,CRS
2,90.50660036166366,12,0.75,0.2571428571428571,stage3:CRS:8695c9ce3320,False,13,-739.4123110423463,stage3,CRS
2,90.50660036166366,12,0.75,0.2571428571428571,stage3:CRS:8695c9ce3320,False,14,-730.3718396820174,stage3,CRS
2,90.50660036166366,12,0.75,0.2571428571428571,stage3:CRS:8695c9ce3320,False,15,-746.9488276078679,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,16,-673.028514379822,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,17,-730.4923653672078,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,18,-689.848800055155,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,19,-688.0155587499257,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,20,-689.4536348169298,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,21,-754.2071069087153,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,22,-737.4556814536593,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,23,-721.0631569088099,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,24,-712.0087153488653,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,25,-802.9944001045802,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,26,-754.1582052542051,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,27,-730.5256207630107,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,28,-720.7409294931217,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,29,-695.7646237471763,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,30,-728.2801248136259,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,31,-693.9909861826776,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,32,-727.3897825999857,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,False,33,-720.6802804185254,stage3,CRS
3,101.93279083785414,12,0.8333333333333334,0.2857142857142857,stage3:CRS:8695c9ce3320,True,34,-744.3143225528644,stage3,CRS
1,62.149394949336795,65,0.5692307692307692,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,1,-710.2282461512865,stage3,CSIQ
2,71.71473755630716,87,0.632183908045977,0.30386740331491713,stage3:CSIQ:030ce2015af8,False,2,-750.5030969782636,stage3,CSIQ
2,71.71473755630716,87,0.632183908045977,0.30386740331491713,stage3:CSIQ:030ce2015af8,False,3,-716.210315529153,stage3,CSIQ
2,71.71473755630716,87,0.632183908045977,0.30386740331491713,stage3:CSIQ:030ce2015af8,False,4,-711.6767755548293,stage3,CSIQ
2,71.71473755630716,87,0.632183908045977,0.30386740331491713,stage3:CSIQ:030ce2015af8,False,5,-763.2727983319745,stage3,CSIQ
2,71.71473755630716,87,0.632183908045977,0.30386740331491713,stage3:CSIQ:030ce2015af8,False,6,-673.7265506141437,stage3,CSIQ
2,71.71473755630716,87,0.632183908045977,0.30386740331491713,stage3:CSIQ:030ce2015af8,False,7,-690.8701897189621,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,8,-640.7088069444626,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,9,-732.0971805167819,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,10,-680.9883330816556,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,11,-703.550946793431,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,12,-709.4573651222775,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,13,-679.2383007649785,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,14,-658.157303254921,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,15,-635.9417815373561,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,16,-659.9521117426541,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,17,-678.5652892915491,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,18,-705.9780558245513,stage3,CSIQ
3,74.42109344311635,60,0.6666666666666666,0.22099447513812154,stage3:CSIQ:030ce2015af8,False,19,-610.6461146290892,stage3,CSIQ
2,79.53999859792623,62,0.6935483870967742,0.23756906077348067,stage3:CSIQ:030ce2015af8,False,20,-603.9370452053358,stage3,CSIQ
2,79.53999859792623,62,0.6935483870967742,0.23756906077348067,stage3:CSIQ:030ce2015af8,False,21,-722.5248430012432,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,22,-705.1571693076086,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,23,-626.5724234684888,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,24,-642.4809923358455,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,25,-706.9825308851537,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,26,-669.650353333209,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,27,-636.7286357382376,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,28,-646.6764999669947,stage3,CSIQ
3,80.63996601262255,52,0.7115384615384616,0.20441988950276244,stage3:CSIQ:030ce2015af8,False,29,-695.6492620466927,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,30,-665.1409750324074,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,31,-714.9060395701861,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,32,-657.0730973055378,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,33,-683.2868891441351,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,34,-699.4919198502912,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,35,-639.4191029501369,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,36,-707.472747036416,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,37,-706.7961346028353,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,38,-700.4589058766476,stage3,CSIQ
3,84.37542511093972,46,0.7391304347826086,0.1878453038674033,stage3:CSIQ:030ce2015af8,False,39,-715.8439590106752,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,40,-699.0818487629507,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,41,-721.7746845953263,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,42,-747.8360133511201,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,43,-769.8155638948708,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,44,-789.9418041937298,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,45,-806.8830162011337,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,46,-737.7988002227034,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,47,-695.5001364055125,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,48,-699.2236720516041,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,49,-751.0224371896921,stage3,CSIQ
3,85.86305306010009,44,0.75,0.18232044198895028,stage3:CSIQ:030ce2015af8,False,50,-724.5127714052796,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,51,-715.4311470839616,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,52,-747.8471187453285,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,53,-715.2900863894778,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,54,-718.1282070700856,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,55,-741.3255434031395,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,56,-733.5272833816113,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,57,-709.2596115613053,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,58,-714.6282330906607,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,59,-738.6663793665141,stage3,CSIQ
3,89.91297411287606,53,0.7735849056603774,0.2265193370165746,stage3:CSIQ:030ce2015af8,False,60,-742.5586112894739,stage3,CSIQ
1,87.09274276377218,144,0.7569444444444444,0.4579831932773109,stage3:CVNA:8d8594e95b89,False,1,-717.3340711806555,stage3,CVNA
1,87.09274276377218,144,0.7569444444444444,0.4579831932773109,stage3:CVNA:8d8594e95b89,False,2,-690.0867911216536,stage3,CVNA
1,87.09274276377218,144,0.7569444444444444,0.4579831932773109,stage3:CVNA:8d8594e95b89,False,3,-666.5208757985454,stage3,CVNA
3,88.22769834087481,52,0.8076923076923077,0.17647058823529413,stage3:CVNA:8d8594e95b89,False,4,-696.8515846835339,stage3,CVNA
3,88.22769834087481,52,0.8076923076923077,0.17647058823529413,stage3:CVNA:8d8594e95b89,False,5,-677.6644008156917,stage3,CVNA
3,88.22769834087481,52,0.8076923076923077,0.17647058823529413,stage3:CVNA:8d8594e95b89,False,6,-693.8527926444938,stage3,CVNA
3,88.22769834087481,52,0.8076923076923077,0.17647058823529413,stage3:CVNA:8d8594e95b89,False,7,-665.4252489371763,stage3,CVNA
2,88.24097023809523,64,0.796875,0.21428571428571427,stage3:CVNA:8d8594e95b89,False,8,-723.7865552164541,stage3,CVNA
2,88.24097023809523,64,0.796875,0.21428571428571427,stage3:CVNA:8d8594e95b89,False,9,-692.5427540308581,stage3,CVNA
2,88.24097023809523,64,0.796875,0.21428571428571427,stage3:CVNA:8d8594e95b89,False,10,-643.1934667428517,stage3,CVNA
2,88.29327646530312,106,0.7830188679245284,0.3487394957983193,stage3:CVNA:8d8594e95b89,False,11,-674.5205817491346,stage3,CVNA
2,91.946955453149,62,0.8225806451612904,0.21428571428571427,stage3:CVNA:8d8594e95b89,False,12,-682.9009044011924,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,13,-692.5502888636512,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,14,-659.839203657018,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,15,-666.4140473610971,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,16,-711.7502863224947,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,17,-660.1817420845144,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,18,-665.5765245909383,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,19,-608.0137224866432,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,20,-690.6128417850047,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,21,-696.5899992665438,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,22,-673.6370459681284,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,23,-632.9732322659277,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,24,-671.0265566744253,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,25,-689.5391709010103,stage3,CVNA
2,96.74321568627451,56,0.8571428571428571,0.20168067226890757,stage3:CVNA:8d8594e95b89,False,26,-672.2646823209303,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,27,-689.5304023948124,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,28,-628.9267991991794,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,29,-698.3485069809212,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,30,-683.2552556386545,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,31,-738.5869891060632,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,32,-660.8329890869745,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,33,-659.0605022797408,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,34,-676.5412576403476,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,35,-707.7182035991269,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,36,-708.0830984027892,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,37,-709.5374126065846,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,38,-699.9882688469838,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,39,-695.9944448879345,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,40,-707.1713092456763,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,41,-731.430461354872,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,42,-703.9817009048525,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,43,-658.73440764006,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,False,44,-626.5928133262163,stage3,CVNA
2,98.17371766819936,53,0.8679245283018868,0.19327731092436976,stage3:CVNA:8d8594e95b89,True,45,-713.4208092450567,stage3,CVNA
1,6.407395781014564,165,0.23636363636363636,0.40625,stage3:CW:81ce9154b422,False,1,-737.8892257817784,stage3,CW
2,8.6782252592808,95,0.2736842105263158,0.2708333333333333,stage3:CW:81ce9154b422,False,2,-681.4441435904287,stage3,CW
2,8.6782252592808,95,0.2736842105263158,0.2708333333333333,stage3:CW:81ce9154b422,False,3,-721.5379989648167,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,4,-672.8090915540649,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,5,-727.7992857343763,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,6,-676.5141750386248,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,7,-681.2913977854755,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,8,-691.0342196990586,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,9,-698.5629835701654,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,10,-705.8691783104211,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,11,-692.6568740090562,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,12,-724.74301038398,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,13,-623.7018884028166,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,14,-689.5245346406241,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,15,-714.7697668731021,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,16,-741.7793245424675,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,17,-755.0246582154399,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,18,-626.558892190914,stage3,CW
