hash,rank_train,label,trade_count,win_rate,expectancy_pct,profit_factor,max_drawdown_pct,oos_member_score,exit_dist
9e820638a2daf69c4ce2184c590227a09b97493645a5672fa8ef92cd183b2fb1,75,2022,20,65.0,-2.2664214446239934,0.37483687722230025,-46.334262224893315,79.494949,"{""breakeven_stop"": 9, ""stop_loss"": 7, ""trailing"": 4}"
9e820638a2daf69c4ce2184c590227a09b97493645a5672fa8ef92cd183b2fb1,75,2023,7,71.42857142857143,6.96091039050585,3.623372273503786,-9.488454230075272,88.080808,"{""breakeven_stop"": 4, ""stop_loss"": 2, ""trailing"": 1}"
9e820638a2daf69c4ce2184c590227a09b97493645a5672fa8ef92cd183b2fb1,75,2024,6,50.0,2.163739343449151,2.1021465638832284,-8.402155231696977,97.878788,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 1}"
9e820638a2daf69c4ce2184c590227a09b97493645a5672fa8ef92cd183b2fb1,75,2025H2,18,77.77777777777779,4.3725724073631005,4.156766946833061,-11.668346126391484,90.10101,"{""breakeven_stop"": 12, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
0f9ecdaaae9e99b125a76855fd268a49dfd61a722183d7ec85009b9c8f5040cc,76,2022,18,66.66666666666666,-3.58849912481522,0.2661294601410229,-60.94842349640611,39.79798,"{""breakeven_stop"": 9, ""stop_loss"": 5, ""trailing"": 4}"
0f9ecdaaae9e99b125a76855fd268a49dfd61a722183d7ec85009b9c8f5040cc,76,2023,10,50.0,6.924257625835585,2.499132091719262,-42.232741042525284,74.79798,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
0f9ecdaaae9e99b125a76855fd268a49dfd61a722183d7ec85009b9c8f5040cc,76,2024,13,61.53846153846154,-2.257309763140119,0.49712901264628095,-41.45028779031358,30.40404,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 2}"
0f9ecdaaae9e99b125a76855fd268a49dfd61a722183d7ec85009b9c8f5040cc,76,2025H2,16,87.5,2.5358147484936713,2.9092106089759953,-20.126813147715666,55.40404,"{""breakeven_stop"": 12, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
33f5600e9402a6bb285dcaae0375ca8b5e04e181adcf8dfc2fe90fe847cc87d2,77,2022,22,54.54545454545454,-2.9558831303733246,0.3449230687067941,-68.14898118244676,61.212121,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""trailing"": 5}"
33f5600e9402a6bb285dcaae0375ca8b5e04e181adcf8dfc2fe90fe847cc87d2,77,2023,16,43.75,1.9313059118228357,1.4918036919256699,-42.10628921218762,32.323232,"{""breakeven_stop"": 6, ""stop_loss"": 8, ""trailing"": 2}"
33f5600e9402a6bb285dcaae0375ca8b5e04e181adcf8dfc2fe90fe847cc87d2,77,2024,15,66.66666666666666,-2.354510501422363,0.2994710500549761,-43.96690802324709,23.838384,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
33f5600e9402a6bb285dcaae0375ca8b5e04e181adcf8dfc2fe90fe847cc87d2,77,2025H2,18,88.88888888888889,0.2761238978805902,1.082455506836556,-23.992278451173796,14.343434,"{""breakeven_stop"": 14, ""stop_loss"": 2, ""trailing"": 2}"
0d2aab72b7abd2fdff3131cd6138ce3c7e815f903e2ac07e42244dd1c4c94a55,78,2022,22,54.54545454545454,-3.3720804989273843,0.1798441223079185,-69.56890716619574,41.919192,"{""breakeven_stop"": 10, ""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""trailing"": 2}"
0d2aab72b7abd2fdff3131cd6138ce3c7e815f903e2ac07e42244dd1c4c94a55,78,2023,15,46.666666666666664,2.4804750437522842,1.663372314172423,-35.01253236797906,36.969697,"{""breakeven_stop"": 6, ""stop_loss"": 7, ""trailing"": 2}"
0d2aab72b7abd2fdff3131cd6138ce3c7e815f903e2ac07e42244dd1c4c94a55,78,2024,16,68.75,-2.5053301781510413,0.2512851562883436,-48.04142628530709,18.484848,"{""breakeven_stop"": 10, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 1}"
0d2aab72b7abd2fdff3131cd6138ce3c7e815f903e2ac07e42244dd1c4c94a55,78,2025H2,18,88.88888888888889,1.962027233511059,2.2028357616303835,-24.63125843873197,39.191919,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 4}"
3be0146752b8c508fc39f6ee161bcf12c18ad402501b12a14ed5b17ed801994e,79,2022,16,56.25,-2.228438119945097,0.2728548538958958,-31.038146108914837,77.474747,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 1}"
3be0146752b8c508fc39f6ee161bcf12c18ad402501b12a14ed5b17ed801994e,79,2023,16,50.0,2.3601770532819266,1.716785899082828,-33.10116343309009,37.474747,"{""breakeven_stop"": 7, ""stop_loss"": 7, ""trailing"": 2}"
3be0146752b8c508fc39f6ee161bcf12c18ad402501b12a14ed5b17ed801994e,79,2024,17,64.70588235294117,-2.4690764078261043,0.22398373145761075,-49.03117974293419,19.191919,"{""breakeven_stop"": 12, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4}"
3be0146752b8c508fc39f6ee161bcf12c18ad402501b12a14ed5b17ed801994e,79,2025H2,16,87.5,0.34725117776722225,1.1896196040863618,-25.37138952387992,15.151515,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""trailing"": 3}"
1f8b6a6c00a4389a1cbfa36db475cd77661d24468214350126454501b50e7175,80,2022,6,33.33333333333333,-4.9546930374251215,0.1683134342259845,-30.627420849550738,16.868687,"{""breakeven_stop"": 2, ""stop_loss"": 3, ""trailing"": 1}"
1f8b6a6c00a4389a1cbfa36db475cd77661d24468214350126454501b50e7175,80,2023,5,60.0,6.567386930831965,3.5274407625716275,-9.488454230075272,81.515152,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1, ""trailing"": 1}"
1f8b6a6c00a4389a1cbfa36db475cd77661d24468214350126454501b50e7175,80,2024,7,42.857142857142854,-1.4425682185397097,0.6991080480899188,-29.9434040070697,56.565657,"{""breakeven_stop"": 2, ""stop_loss"": 4, ""time_out"": 1}"
1f8b6a6c00a4389a1cbfa36db475cd77661d24468214350126454501b50e7175,80,2025H2,12,83.33333333333334,4.713831437458963,6.637009223263669,-9.992350676401372,92.424242,"{""breakeven_stop"": 7, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 3}"
11631363f1d7e4adf7f99278229a618a6dfec42dfac792a7594b07c1ba09be02,81,2022,1,0.0,-15.792584487267645,0.0,0.0,10.050505,"{""stop_loss"": 1}"
11631363f1d7e4adf7f99278229a618a6dfec42dfac792a7594b07c1ba09be02,81,2023,6,33.33333333333333,12.815646876017334,2.7006702873079225,-28.311674840721118,92.525253,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
11631363f1d7e4adf7f99278229a618a6dfec42dfac792a7594b07c1ba09be02,81,2024,6,33.33333333333333,-6.5856567810151665,0.19440122359921763,-40.45505646574643,7.272727,"{""breakeven_stop"": 2, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 1}"
11631363f1d7e4adf7f99278229a618a6dfec42dfac792a7594b07c1ba09be02,81,2025H2,11,72.72727272727273,1.6303151325325802,1.7437721679623592,-19.918433412186996,28.989899,"{""breakeven_stop"": 6, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
3d95c2698b989cbd257b08c0627ae509441ad6f92864233869207fddd617edc6,82,2022,4,50.0,-4.102672040629994,0.0952730903810293,-18.139019701654426,25.252525,"{""breakeven_stop"": 3, ""stop_loss"": 1}"
3d95c2698b989cbd257b08c0627ae509441ad6f92864233869207fddd617edc6,82,2023,2,50.0,-4.294595802537637,0.09476971824105841,-9.488454230075273,12.171717,"{""breakeven_stop"": 1, ""stop_loss"": 1}"
3d95c2698b989cbd257b08c0627ae509441ad6f92864233869207fddd617edc6,82,2024,5,80.0,7.13778330024266,201.86779389341692,0.0,99.79798,"{""breakeven_stop"": 3, ""time_out"": 2}"
3d95c2698b989cbd257b08c0627ae509441ad6f92864233869207fddd617edc6,82,2025H2,11,81.81818181818183,4.297245222031095,3.7327547903676055,-16.20521780028625,85.10101,"{""breakeven_stop"": 6, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 3}"
f9715c5691cdbb057461b7c9766ab8bb9e36f66cb87f08b9d9ccaff7df756c51,83,2022,4,50.0,-0.4213773940702238,0.5454996699240924,-1.0108844120447926,93.838384,"{""breakeven_stop"": 4}"
f9715c5691cdbb057461b7c9766ab8bb9e36f66cb87f08b9d9ccaff7df756c51,83,2023,5,60.0,2.6526900679596723,1.9227913289304293,-11.101524860533898,43.989899,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 1, ""take_profit"": 3}"
f9715c5691cdbb057461b7c9766ab8bb9e36f66cb87f08b9d9ccaff7df756c51,83,2024,5,40.0,-6.083694339978597,0.062339941807602765,-32.44097901849585,9.090909,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2}"
f9715c5691cdbb057461b7c9766ab8bb9e36f66cb87f08b9d9ccaff7df756c51,83,2025H2,16,87.5,2.570851606299597,2.7436509587432947,-22.55182315341588,53.030303,"{""breakeven_stop"": 12, ""stop_loss"": 1, ""take_profit"": 2, ""time_out"": 1}"
66af6603fc82a4ee80dc6d55362a0dd20e97064faf8995a3bfbfa929d727c305,84,2022,4,50.0,-4.072759329128505,0.10554935197622531,-10.477417535756974,26.666667,"{""breakeven_stop"": 2, ""stop_loss"": 2}"
66af6603fc82a4ee80dc6d55362a0dd20e97064faf8995a3bfbfa929d727c305,84,2023,4,75.0,2.989267315076523,4.0925109808017,-3.2749986771614132,57.171717,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""take_profit"": 1}"
66af6603fc82a4ee80dc6d55362a0dd20e97064faf8995a3bfbfa929d727c305,84,2024,6,33.33333333333333,-6.154524686422551,0.04979898763492972,-31.938585564620006,8.383838,"{""breakeven_stop"": 2, ""stop_loss"": 4}"
66af6603fc82a4ee80dc6d55362a0dd20e97064faf8995a3bfbfa929d727c305,84,2025H2,15,66.66666666666666,1.64265387193484,1.330049357254838,-35.13808449071269,22.626263,"{""breakeven_stop"": 6, ""stop_loss"": 5, ""take_profit"": 1, ""time_out"": 3}"
08f142a2b05c4ec87bd1c4a7090207dd8dce434260f45c803691fc9caf8b4ec8,85,2022,14,71.42857142857143,-0.24131715130226108,0.9383034135802428,-19.577117287159055,95.353535,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
08f142a2b05c4ec87bd1c4a7090207dd8dce434260f45c803691fc9caf8b4ec8,85,2023,4,75.0,9.064180609415349,3.4555050519242996,-9.88776174628499,94.242424,"{""breakeven_stop"": 2, ""stop_loss"": 1, ""trailing"": 1}"
08f142a2b05c4ec87bd1c4a7090207dd8dce434260f45c803691fc9caf8b4ec8,85,2024,5,60.0,-4.214395921594374,0.1606479125492731,-25.40205735062151,14.040404,"{""breakeven_stop"": 3, ""stop_loss"": 1, ""time_out"": 1}"
08f142a2b05c4ec87bd1c4a7090207dd8dce434260f45c803691fc9caf8b4ec8,85,2025H2,14,78.57142857142857,1.9573057013153432,1.7114816453717914,-20.126813147715666,37.121212,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
27f2e8b615f8f78bc258a8e1e8d4003a3d3290053568fd3d809ddc0e85603c08,86,2022,7,28.57142857142857,-5.06903415772724,0.1842781855155515,-36.72218495127326,17.171717,"{""breakeven_stop"": 3, ""stop_loss"": 3, ""trailing"": 1}"
27f2e8b615f8f78bc258a8e1e8d4003a3d3290053568fd3d809ddc0e85603c08,86,2023,8,37.5,-1.3324734316517195,0.5385691187014698,-30.03284411403351,18.080808,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""trailing"": 2}"
27f2e8b615f8f78bc258a8e1e8d4003a3d3290053568fd3d809ddc0e85603c08,86,2024,9,55.55555555555556,0.5984260996097179,1.1797520247705369,-25.62644241642701,92.727273,"{""breakeven_stop"": 3, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 2}"
27f2e8b615f8f78bc258a8e1e8d4003a3d3290053568fd3d809ddc0e85603c08,86,2025H2,16,87.5,2.3153611133824397,39.946798850056844,-1.1100622777052287,60.30303,"{""breakeven_stop"": 13, ""trailing"": 3}"
72e8134f8aabf565e28f02a92b8fd74dfe753bc66ca20b1c821c21ff3bf19807,87,2022,18,38.88888888888889,-4.028731789841337,0.11931077250679403,-67.88802239480667,20.707071,"{""breakeven_stop"": 12, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5}"
72e8134f8aabf565e28f02a92b8fd74dfe753bc66ca20b1c821c21ff3bf19807,87,2023,11,45.45454545454545,-3.236029373816633,0.3770278621438435,-48.80805010237821,5.959596,"{""breakeven_stop"": 4, ""stop_loss"": 6, ""take_profit"": 1}"
72e8134f8aabf565e28f02a92b8fd74dfe753bc66ca20b1c821c21ff3bf19807,87,2024,16,50.0,-3.7829416879967406,0.1283251707334519,-61.734034656901926,6.363636,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6}"
72e8134f8aabf565e28f02a92b8fd74dfe753bc66ca20b1c821c21ff3bf19807,87,2025H2,19,52.63157894736842,-0.16796780273720135,1.2238551527123507,-62.68853260004989,7.373737,"{""breakeven_stop"": 13, ""stop_loss"": 3, ""take_profit"": 3}"
375ef364d046c7f2579f6c05895b074f94570ebe42f8aea6cda1eb092b6d9ec0,88,2022,13,23.076923076923077,-5.998791206860947,0.026676006410866884,-73.8654998036615,4.444444,"{""breakeven_stop"": 4, ""stop_loss"": 9}"
375ef364d046c7f2579f6c05895b074f94570ebe42f8aea6cda1eb092b6d9ec0,88,2023,3,33.33333333333333,11.064944037107885,3.114947398818193,-8.88680109431302,95.959596,"{""stop_loss"": 2, ""trailing"": 1}"
375ef364d046c7f2579f6c05895b074f94570ebe42f8aea6cda1eb092b6d9ec0,88,2024,3,66.66666666666666,-2.48969640933491,0.1548314944324798,0.0,26.363636,"{""breakeven_stop"": 2, ""stop_loss"": 1}"
375ef364d046c7f2579f6c05895b074f94570ebe42f8aea6cda1eb092b6d9ec0,88,2025H2,5,80.0,2.2549360235112177,1.969812812925203,-20.54625583217653,43.030303,"{""breakeven_stop"": 2, ""stop_loss"": 1, ""trailing"": 2}"
9f88e29b415a0264dd2b0375e4ef11ff77e79544736274f6d710855deb0ba545,89,2022,21,52.38095238095239,-3.1718335855129656,0.3170924029289828,-77.11852528709532,50.909091,"{""breakeven_stop"": 11, ""stop_loss"": 9, ""take_profit"": 1}"
9f88e29b415a0264dd2b0375e4ef11ff77e79544736274f6d710855deb0ba545,89,2023,16,50.0,-0.656886991844563,0.7990438273340917,-36.11832912407486,18.181818,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""take_profit"": 2}"
9f88e29b415a0264dd2b0375e4ef11ff77e79544736274f6d710855deb0ba545,89,2024,19,68.42105263157895,-0.4345797170411725,0.8175133066456731,-34.73148114322716,81.717172,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""take_profit"": 2}"
9f88e29b415a0264dd2b0375e4ef11ff77e79544736274f6d710855deb0ba545,89,2025H2,20,70.0,0.15146079324767187,0.966283909794071,-32.27163767696752,10.0,"{""breakeven_stop"": 11, ""stop_loss"": 6, ""take_profit"": 3}"
85b572e470a0c5d914876fa046d0eaf3ea2885a4db1123cf9402c40b6228e644,90,2022,7,28.57142857142857,-5.6087406244633575,0.1326231822979616,-40.160446996243515,12.727273,"{""breakeven_stop"": 3, ""stop_loss"": 3, ""trailing"": 1}"
85b572e470a0c5d914876fa046d0eaf3ea2885a4db1123cf9402c40b6228e644,90,2023,9,55.55555555555556,1.780776656653624,1.5220044465432199,-21.28064437825261,36.767677,"{""breakeven_stop"": 5, ""stop_loss"": 3, ""trailing"": 1}"
85b572e470a0c5d914876fa046d0eaf3ea2885a4db1123cf9402c40b6228e644,90,2024,8,62.5,1.2658911768700838,1.380182643719709,-26.461049711252624,94.848485,"{""breakeven_stop"": 4, ""stop_loss"": 2, ""time_out"": 2}"
85b572e470a0c5d914876fa046d0eaf3ea2885a4db1123cf9402c40b6228e644,90,2025H2,16,87.5,3.525226030870386,2.9904170198377384,-26.547176000639837,68.787879,"{""breakeven_stop"": 11, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 2}"
f8074cec538dc17581dce3cbe615e115989db37e60ee70b98aeb060f6d1b77ab,91,2022,6,33.33333333333333,-3.004820000486054,0.25389044095263885,-19.58486188220414,61.111111,"{""breakeven_stop"": 4, ""stop_loss"": 1, ""trailing"": 1}"
f8074cec538dc17581dce3cbe615e115989db37e60ee70b98aeb060f6d1b77ab,91,2023,4,50.0,-2.8964648658573386,0.12475820934178333,-13.162760423446402,14.545455,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1}"
f8074cec538dc17581dce3cbe615e115989db37e60ee70b98aeb060f6d1b77ab,91,2024,7,57.14285714285714,-1.9430321397683694,0.3729148114694606,-16.208806482509168,39.59596,"{""breakeven_stop"": 4, ""stop_loss"": 1, ""time_out"": 2}"
f8074cec538dc17581dce3cbe615e115989db37e60ee70b98aeb060f6d1b77ab,91,2025H2,15,73.33333333333333,1.6120071314859246,1.5655788603111376,-20.126813147715666,26.616162,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""time_out"": 2}"
67ab1f5090e97b317c4df56409ee9bec2c2e7a98f4ab567376ef02242d513361,92,2022,17,70.58823529411765,-2.522328866667338,0.354078498606806,-44.67811598334475,74.949495,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 4}"
67ab1f5090e97b317c4df56409ee9bec2c2e7a98f4ab567376ef02242d513361,92,2023,5,40.0,6.369593347012563,2.093311759191844,-29.146848694402074,69.59596,"{""breakeven_stop"": 1, ""stop_loss"": 3, ""trailing"": 1}"
67ab1f5090e97b317c4df56409ee9bec2c2e7a98f4ab567376ef02242d513361,92,2024,10,60.0,-0.6397313349709917,0.8264409469493591,-32.80550129638811,78.686869,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 1}"
67ab1f5090e97b317c4df56409ee9bec2c2e7a98f4ab567376ef02242d513361,92,2025H2,10,90.0,3.0760504939395377,28.704024552119147,-1.1100622777052305,71.515152,"{""breakeven_stop"": 8, ""trailing"": 2}"
3257c4e3d2b827315c756512d6e98ad8880e387199787a233fe544d039037c5c,93,2022,19,57.89473684210527,-3.3229063774945087,0.23171256224013456,-57.27446514801449,48.888889,"{""breakeven_stop"": 10, ""stop_loss"": 6, ""trailing"": 3}"
3257c4e3d2b827315c756512d6e98ad8880e387199787a233fe544d039037c5c,93,2023,18,55.55555555555556,4.058641130132987,2.7201454004121453,-40.403710369530764,50.808081,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 2}"
3257c4e3d2b827315c756512d6e98ad8880e387199787a233fe544d039037c5c,93,2024,20,55.00000000000001,-1.9375340496341837,0.47241162890743876,-61.47300606366551,32.525253,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""trailing"": 3}"
3257c4e3d2b827315c756512d6e98ad8880e387199787a233fe544d039037c5c,93,2025H2,28,71.42857142857143,-0.19483927339857068,0.8342859070421683,-51.9554954698391,5.353535,"{""breakeven_stop"": 17, ""stop_loss"": 7, ""trailing"": 4}"
e4c45944e97e8bad8cbf324240b43826ef844d2d6e45b81b6760f557fd93c257,94,2022,5,20.0,-7.797284876449909,0.11000448775880035,-30.438344040632458,11.616162,"{""breakeven_stop"": 1, ""stop_loss"": 3, ""trailing"": 1}"
e4c45944e97e8bad8cbf324240b43826ef844d2d6e45b81b6760f557fd93c257,94,2023,6,66.66666666666666,14.180979444322945,7.502523346865563,-9.989725886369058,98.686869,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 1}"
e4c45944e97e8bad8cbf324240b43826ef844d2d6e45b81b6760f557fd93c257,94,2024,7,57.14285714285714,-2.0929402468889102,0.43114192457661704,-16.54440654458908,34.949495,"{""breakeven_stop"": 4, ""stop_loss"": 1, ""time_out"": 2}"
e4c45944e97e8bad8cbf324240b43826ef844d2d6e45b81b6760f557fd93c257,94,2025H2,13,69.23076923076923,1.1842324613693007,1.254885143579681,-28.320638574117034,18.181818,"{""breakeven_stop"": 6, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 1}"
9e445f5c70fe2e636d995ba667c41fc4efc0645409ba4a77d43e37f5f0fae6b0,95,2022,0,0.0,0.0,0.0,0.0,77.929293,{}
9e445f5c70fe2e636d995ba667c41fc4efc0645409ba4a77d43e37f5f0fae6b0,95,2023,3,33.33333333333333,-6.552676693558613,0.0652196065667777,-20.68314883687816,10.30303,"{""breakeven_stop"": 1, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1}"
9e445f5c70fe2e636d995ba667c41fc4efc0645409ba4a77d43e37f5f0fae6b0,95,2024,10,60.0,-3.604745748910232,0.13354864150694926,-38.097695001506956,12.929293,"{""breakeven_stop"": 7, ""stop_loss"": 2, ""time_out"": 1}"
9e445f5c70fe2e636d995ba667c41fc4efc0645409ba4a77d43e37f5f0fae6b0,95,2025H2,12,58.333333333333336,0.18588617844472063,1.0033605937921939,-35.61981132001576,10.30303,"{""breakeven_stop"": 5, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 2}"
9ad28dd95cd14d4af02aae86d377b646748f0350988f2580e2b09ff5b33213ed,96,2022,10,60.0,-3.022731492802805,0.3325534360678584,-38.00160455339872,63.131313,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""trailing"": 2}"
9ad28dd95cd14d4af02aae86d377b646748f0350988f2580e2b09ff5b33213ed,96,2023,6,66.66666666666666,4.6606895804516055,2.034696823391016,-9.488454230075272,54.949495,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""trailing"": 1}"
9ad28dd95cd14d4af02aae86d377b646748f0350988f2580e2b09ff5b33213ed,96,2024,7,42.857142857142854,-3.1411207575664943,0.33286908058950404,-23.608686495673293,22.323232,"{""breakeven_stop"": 3, ""stop_loss"": 3, ""time_out"": 1}"
9ad28dd95cd14d4af02aae86d377b646748f0350988f2580e2b09ff5b33213ed,96,2025H2,15,93.33333333333333,2.645920707144228,416.83640536453606,-0.0999874999999939,66.060606,"{""breakeven_stop"": 13, ""time_out"": 1, ""trailing"": 1}"
acf152decc7bf82cc11398aabf24d2191ee79b260d4e081000202549dc26e010,97,2022,4,50.0,0.29908045641185366,1.1071814845312242,-10.396478329006273,97.373737,"{""stop_loss"": 1, ""trailing"": 3}"
acf152decc7bf82cc11398aabf24d2191ee79b260d4e081000202549dc26e010,97,2023,2,50.0,-2.530127367822273,0.3698697898464216,0.0,17.020202,"{""stop_loss"": 1, ""time_out"": 1}"
acf152decc7bf82cc11398aabf24d2191ee79b260d4e081000202549dc26e010,97,2024,8,50.0,-0.5393060642226779,0.8850901771167864,-23.25209576094209,83.232323,"{""stop_loss"": 4, ""time_out"": 2, ""trailing"": 2}"
acf152decc7bf82cc11398aabf24d2191ee79b260d4e081000202549dc26e010,97,2025H2,10,60.0,4.124343985690793,1.9554705746628764,-16.41659301744717,74.545455,"{""stop_loss"": 3, ""time_out"": 1, ""trailing"": 6}"
05fcefa4c9513d460e33e7ee097c3e1e0fe888fe639d28a01a8bf4c7aa2fc517,98,2022,22,27.27272727272727,-3.826624079447834,0.3946816529258415,-78.50007113726623,36.363636,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 13, ""time_out"": 1, ""trailing"": 7}"
05fcefa4c9513d460e33e7ee097c3e1e0fe888fe639d28a01a8bf4c7aa2fc517,98,2023,13,38.46153846153847,5.186852426412416,1.8395969850295153,-44.60846850910244,47.373737,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 3, ""trailing"": 2}"
05fcefa4c9513d460e33e7ee097c3e1e0fe888fe639d28a01a8bf4c7aa2fc517,98,2024,13,46.15384615384615,-3.1733629906282124,0.5103875443812371,-52.01379417134559,16.363636,"{""stop_loss"": 6, ""time_out"": 3, ""trailing"": 4}"
05fcefa4c9513d460e33e7ee097c3e1e0fe888fe639d28a01a8bf4c7aa2fc517,98,2025H2,14,64.28571428571429,7.071646543393726,3.812253869832129,-11.908955541979935,92.828283,"{""stop_loss"": 2, ""time_out"": 2, ""trailing"": 10}"
569275734f9a28e80cb9951cb6bedcc846bdcb07d9963caf633cd96e3b42d01c,99,2022,9,66.66666666666666,-2.5889293218784397,0.4208224834412995,-25.94820454424937,76.464646,"{""breakeven_stop"": 3, ""stop_loss"": 1, ""time_out"": 3, ""trailing"": 2}"
569275734f9a28e80cb9951cb6bedcc846bdcb07d9963caf633cd96e3b42d01c,99,2023,1,0.0,-7.164346058404308,0.0,0.0,10.757576,"{""stop_loss"": 1}"
569275734f9a28e80cb9951cb6bedcc846bdcb07d9963caf633cd96e3b42d01c,99,2024,4,100.0,2.837534441329686,8370.851547253667,0.0,99.090909,"{""breakeven_stop"": 2, ""time_out"": 2}"
569275734f9a28e80cb9951cb6bedcc846bdcb07d9963caf633cd96e3b42d01c,99,2025H2,3,100.0,7.562182762426968,16656.26020974477,0.0,96.717172,"{""breakeven_stop"": 1, ""time_out"": 1, ""trailing"": 1}"
7248d28d9b8a3aee6c1b03b1382dacd7def8285f9dc71f2e81432fb762bd4341,100,2022,9,66.66666666666666,-0.4746587692764688,0.7485421418185694,-19.625587393469054,93.333333,"{""breakeven_stop"": 5, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
7248d28d9b8a3aee6c1b03b1382dacd7def8285f9dc71f2e81432fb762bd4341,100,2023,5,40.0,-4.049262577036029,0.06974056367265777,-21.823213845197195,11.717172,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2}"
7248d28d9b8a3aee6c1b03b1382dacd7def8285f9dc71f2e81432fb762bd4341,100,2024,7,57.14285714285714,-4.638289007854495,0.08855874012657929,-34.26654830498147,10.606061,"{""breakeven_stop"": 4, ""stop_loss"": 2, ""time_out"": 1}"
7248d28d9b8a3aee6c1b03b1382dacd7def8285f9dc71f2e81432fb762bd4341,100,2025H2,19,100.0,3.615155178357739,46733.597604736155,0.0,82.575758,"{""breakeven_stop"": 16, ""take_profit"": 3}"
