ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,9c40b55dec2cf8396b276a12fe2450d7bbb310ec21be0c4aaed598f59c24b73b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9c40b55dec2cf8396b276a12fe2450d7bbb310ec21be0c4aaed598f59c24b73b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9c40b55dec2cf8396b276a12fe2450d7bbb310ec21be0c4aaed598f59c24b73b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9c40b55dec2cf8396b276a12fe2450d7bbb310ec21be0c4aaed598f59c24b73b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9cac81747e440fe4c145649a486d2761357853cfdca9902e12d6cb7a33623e95,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,9cac81747e440fe4c145649a486d2761357853cfdca9902e12d6cb7a33623e95,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,9cac81747e440fe4c145649a486d2761357853cfdca9902e12d6cb7a33623e95,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,9cac81747e440fe4c145649a486d2761357853cfdca9902e12d6cb7a33623e95,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,9d8ae9f563acec7d44ebfd7919be8c151c75121f30f712355f86c61c10969409,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,9d8ae9f563acec7d44ebfd7919be8c151c75121f30f712355f86c61c10969409,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,9d8ae9f563acec7d44ebfd7919be8c151c75121f30f712355f86c61c10969409,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,9d8ae9f563acec7d44ebfd7919be8c151c75121f30f712355f86c61c10969409,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,9e54f2778cd6dda6604fbdf0c14c770ffda1bf4333191fdb1e65f4e9dd8ed406,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e54f2778cd6dda6604fbdf0c14c770ffda1bf4333191fdb1e65f4e9dd8ed406,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e54f2778cd6dda6604fbdf0c14c770ffda1bf4333191fdb1e65f4e9dd8ed406,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e54f2778cd6dda6604fbdf0c14c770ffda1bf4333191fdb1e65f4e9dd8ed406,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e8b6c54ade83e3ffcc2b73833b060beed4cd7553fe0c8fdd79e281713821e45,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e8b6c54ade83e3ffcc2b73833b060beed4cd7553fe0c8fdd79e281713821e45,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e8b6c54ade83e3ffcc2b73833b060beed4cd7553fe0c8fdd79e281713821e45,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,9e8b6c54ade83e3ffcc2b73833b060beed4cd7553fe0c8fdd79e281713821e45,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a09f5c6ccb4acdd4b4cdd890992d92a821e13a31d42dc2d7fea326aa8ad4c587,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a09f5c6ccb4acdd4b4cdd890992d92a821e13a31d42dc2d7fea326aa8ad4c587,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a09f5c6ccb4acdd4b4cdd890992d92a821e13a31d42dc2d7fea326aa8ad4c587,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a09f5c6ccb4acdd4b4cdd890992d92a821e13a31d42dc2d7fea326aa8ad4c587,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a23bbb8edd6511a7b84d91d02179e554855a023c8b3751c25511834089a207d6,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a23bbb8edd6511a7b84d91d02179e554855a023c8b3751c25511834089a207d6,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a23bbb8edd6511a7b84d91d02179e554855a023c8b3751c25511834089a207d6,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a23bbb8edd6511a7b84d91d02179e554855a023c8b3751c25511834089a207d6,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a240d0533fe888fd0812f254e28dbefc08fb584ef59858dd245da59bc11b7a68,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a240d0533fe888fd0812f254e28dbefc08fb584ef59858dd245da59bc11b7a68,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a240d0533fe888fd0812f254e28dbefc08fb584ef59858dd245da59bc11b7a68,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a240d0533fe888fd0812f254e28dbefc08fb584ef59858dd245da59bc11b7a68,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a34ae65801e204a74a26ab8b5470f963147e9196f3ee8a2b36078312170164bd,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a34ae65801e204a74a26ab8b5470f963147e9196f3ee8a2b36078312170164bd,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a34ae65801e204a74a26ab8b5470f963147e9196f3ee8a2b36078312170164bd,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a34ae65801e204a74a26ab8b5470f963147e9196f3ee8a2b36078312170164bd,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a3bc73bf8d31f14d1b0c4e07f9f8ac2fbf70075db6cb8f92fc3cf3ccb61f778b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a3bc73bf8d31f14d1b0c4e07f9f8ac2fbf70075db6cb8f92fc3cf3ccb61f778b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a3bc73bf8d31f14d1b0c4e07f9f8ac2fbf70075db6cb8f92fc3cf3ccb61f778b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a3bc73bf8d31f14d1b0c4e07f9f8ac2fbf70075db6cb8f92fc3cf3ccb61f778b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a483bce0f8444cd60e90d372670d8c857809b7642a15eab5464636ad992b89b4,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a483bce0f8444cd60e90d372670d8c857809b7642a15eab5464636ad992b89b4,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a483bce0f8444cd60e90d372670d8c857809b7642a15eab5464636ad992b89b4,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a483bce0f8444cd60e90d372670d8c857809b7642a15eab5464636ad992b89b4,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a48df5f984f53c79b179f92eb7a9d6a1c7f040cad9da3cfa603c3f8c3f883eb1,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a48df5f984f53c79b179f92eb7a9d6a1c7f040cad9da3cfa603c3f8c3f883eb1,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a48df5f984f53c79b179f92eb7a9d6a1c7f040cad9da3cfa603c3f8c3f883eb1,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a48df5f984f53c79b179f92eb7a9d6a1c7f040cad9da3cfa603c3f8c3f883eb1,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a4ef706d96556c798de83c50b836a4363994544e12d3a100939af8be3bf0f706,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a4ef706d96556c798de83c50b836a4363994544e12d3a100939af8be3bf0f706,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a4ef706d96556c798de83c50b836a4363994544e12d3a100939af8be3bf0f706,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a4ef706d96556c798de83c50b836a4363994544e12d3a100939af8be3bf0f706,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a4f34c9c0b3d91d80fb0d7182d704d109f0a6ab572d031d5854c91aa6038e65a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a4f34c9c0b3d91d80fb0d7182d704d109f0a6ab572d031d5854c91aa6038e65a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a4f34c9c0b3d91d80fb0d7182d704d109f0a6ab572d031d5854c91aa6038e65a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a4f34c9c0b3d91d80fb0d7182d704d109f0a6ab572d031d5854c91aa6038e65a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a5eaffc1ac2bbfa2f4d65233d4a5b1e2a12930f194d6c1ce8795ac15fa10151a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a5eaffc1ac2bbfa2f4d65233d4a5b1e2a12930f194d6c1ce8795ac15fa10151a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a5eaffc1ac2bbfa2f4d65233d4a5b1e2a12930f194d6c1ce8795ac15fa10151a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a5eaffc1ac2bbfa2f4d65233d4a5b1e2a12930f194d6c1ce8795ac15fa10151a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,a6576e0b8bf219c09515328621021d5726d18be40a44341cb89521efee5ee5dd,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a6576e0b8bf219c09515328621021d5726d18be40a44341cb89521efee5ee5dd,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a6576e0b8bf219c09515328621021d5726d18be40a44341cb89521efee5ee5dd,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a6576e0b8bf219c09515328621021d5726d18be40a44341cb89521efee5ee5dd,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a6e94aedbd25a82d7fc94308133d6dc8c336ab958ccbae1fa137a88388cc0b53,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a6e94aedbd25a82d7fc94308133d6dc8c336ab958ccbae1fa137a88388cc0b53,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a6e94aedbd25a82d7fc94308133d6dc8c336ab958ccbae1fa137a88388cc0b53,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a6e94aedbd25a82d7fc94308133d6dc8c336ab958ccbae1fa137a88388cc0b53,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,a79b5fa7dfc681047b70296792f1b207f55daf326ed9984ac5d35de3e8e30fb0,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a79b5fa7dfc681047b70296792f1b207f55daf326ed9984ac5d35de3e8e30fb0,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a79b5fa7dfc681047b70296792f1b207f55daf326ed9984ac5d35de3e8e30fb0,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a79b5fa7dfc681047b70296792f1b207f55daf326ed9984ac5d35de3e8e30fb0,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a86d7d90b3faeb6f6233f71edcaea919e11b866d3899452a8a459522186cb458,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a86d7d90b3faeb6f6233f71edcaea919e11b866d3899452a8a459522186cb458,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a86d7d90b3faeb6f6233f71edcaea919e11b866d3899452a8a459522186cb458,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a86d7d90b3faeb6f6233f71edcaea919e11b866d3899452a8a459522186cb458,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a9f7bbb9cb674b9bb98b4a6e8bfc4f5b8467e5dd94a990e44546b8c56b26b67b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a9f7bbb9cb674b9bb98b4a6e8bfc4f5b8467e5dd94a990e44546b8c56b26b67b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a9f7bbb9cb674b9bb98b4a6e8bfc4f5b8467e5dd94a990e44546b8c56b26b67b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,a9f7bbb9cb674b9bb98b4a6e8bfc4f5b8467e5dd94a990e44546b8c56b26b67b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,aac62c1b9d0650ae4ba2946c249b785391b60b77093d3d22a7a45cad1720e47e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,aac62c1b9d0650ae4ba2946c249b785391b60b77093d3d22a7a45cad1720e47e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,aac62c1b9d0650ae4ba2946c249b785391b60b77093d3d22a7a45cad1720e47e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,aac62c1b9d0650ae4ba2946c249b785391b60b77093d3d22a7a45cad1720e47e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,abc925a3959e9d866e174f106bce2c3bff8bba6df9ae2549fca0ccedb4d93882,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,abc925a3959e9d866e174f106bce2c3bff8bba6df9ae2549fca0ccedb4d93882,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,abc925a3959e9d866e174f106bce2c3bff8bba6df9ae2549fca0ccedb4d93882,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,abc925a3959e9d866e174f106bce2c3bff8bba6df9ae2549fca0ccedb4d93882,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ac8e7b9442c564d8d6f6a62966c3e993ff9d96887db1c9e5d4894442a5a7d554,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ac8e7b9442c564d8d6f6a62966c3e993ff9d96887db1c9e5d4894442a5a7d554,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ac8e7b9442c564d8d6f6a62966c3e993ff9d96887db1c9e5d4894442a5a7d554,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ac8e7b9442c564d8d6f6a62966c3e993ff9d96887db1c9e5d4894442a5a7d554,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ad0466c6c0c6fac28146e5c377735016c2c873393640b342216966d226322579,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ad0466c6c0c6fac28146e5c377735016c2c873393640b342216966d226322579,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ad0466c6c0c6fac28146e5c377735016c2c873393640b342216966d226322579,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ad0466c6c0c6fac28146e5c377735016c2c873393640b342216966d226322579,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ad143b2c7b5e270bc8b817f9d6797ad62150deee057e7688926c396cacf763fd,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ad143b2c7b5e270bc8b817f9d6797ad62150deee057e7688926c396cacf763fd,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ad143b2c7b5e270bc8b817f9d6797ad62150deee057e7688926c396cacf763fd,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ad143b2c7b5e270bc8b817f9d6797ad62150deee057e7688926c396cacf763fd,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af1ad59557a72eac570eaaf59dac9424ad93fe38e8a1e62d27d94e5646d91a08,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af1ad59557a72eac570eaaf59dac9424ad93fe38e8a1e62d27d94e5646d91a08,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af1ad59557a72eac570eaaf59dac9424ad93fe38e8a1e62d27d94e5646d91a08,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af1ad59557a72eac570eaaf59dac9424ad93fe38e8a1e62d27d94e5646d91a08,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af522715e5072af28218e565d132d6376f344360444b9fb230648ec75cfdbf37,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af522715e5072af28218e565d132d6376f344360444b9fb230648ec75cfdbf37,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af522715e5072af28218e565d132d6376f344360444b9fb230648ec75cfdbf37,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af522715e5072af28218e565d132d6376f344360444b9fb230648ec75cfdbf37,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,af70b143f864481a8ad0f1d89e12b1215793212537b97bbdfac0d2fe95a26d0c,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,af70b143f864481a8ad0f1d89e12b1215793212537b97bbdfac0d2fe95a26d0c,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,af70b143f864481a8ad0f1d89e12b1215793212537b97bbdfac0d2fe95a26d0c,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,af70b143f864481a8ad0f1d89e12b1215793212537b97bbdfac0d2fe95a26d0c,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,afc8063e3ad44658143a8caa7cf579447f0b3a62d0095904867646798c710429,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,afc8063e3ad44658143a8caa7cf579447f0b3a62d0095904867646798c710429,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,afc8063e3ad44658143a8caa7cf579447f0b3a62d0095904867646798c710429,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,afc8063e3ad44658143a8caa7cf579447f0b3a62d0095904867646798c710429,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00df573ef046acee5b523b6141870e73419bbfab8acddc6f3fa591b2987d8c7,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00df573ef046acee5b523b6141870e73419bbfab8acddc6f3fa591b2987d8c7,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00df573ef046acee5b523b6141870e73419bbfab8acddc6f3fa591b2987d8c7,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00df573ef046acee5b523b6141870e73419bbfab8acddc6f3fa591b2987d8c7,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00e2a7dda5265eb0699903bdd2ef184cefe9f72468e7db509598f5b9f0d672a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00e2a7dda5265eb0699903bdd2ef184cefe9f72468e7db509598f5b9f0d672a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00e2a7dda5265eb0699903bdd2ef184cefe9f72468e7db509598f5b9f0d672a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b00e2a7dda5265eb0699903bdd2ef184cefe9f72468e7db509598f5b9f0d672a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
