candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage2:PWR:2e1026771ed5,stage2,PWR,2e1026771ed5ee91de6abbb2971dec3f31a7a0b9d8637456ed94a6b96215d063,exp_batch_stage123_2009_20260616_full/tickers/PWR/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,83,35,False,2.295648551842155,75.90361445783132,58.52738150023009,NON_HIGH_VOL_PROXY,3.021413403798142,0.8343383158538511,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.087395614769664,86.25053458405297,78.57142857142857,14,-28.32086818205819,False
stage2:PWR:8dca96e2e2c4,stage2,PWR,8dca96e2e2c42bd78f95219e0acaa12073a23152ae7f02276d9e24cad19076be,exp_batch_stage123_2009_20260616_full/tickers/PWR/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,91,35,False,1.8810904827516923,73.62637362637363,58.52738150023009,NON_HIGH_VOL_PROXY,3.0389566834079047,1.090294855847766,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.6232685285359327,58.38457372014095,57.14285714285714,21,-26.45898138390233,False
stage2:PWR:b578abb55937,stage2,PWR,b578abb559377e973bfd8308f001377973bc464f9ecbb9f353216d4e7868caf0,exp_batch_stage123_2009_20260616_full/tickers/PWR/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,49,35,False,2.903020510846096,67.3469387755102,58.52738150023009,NON_HIGH_VOL_PROXY,2.938689242576005,1.4394215322604902,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.3116018186757854,90.03671735705218,61.53846153846154,13,-17.008439664589403,False
stage2:PWR:f63459868ce2,stage2,PWR,f63459868ce286c2c61f31b340c765385f922c2cbc3217f34ca0061d1adbdc0a,exp_batch_stage123_2009_20260616_full/tickers/PWR/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,49,35,False,2.673994229889418,75.51020408163265,58.52738150023009,NON_HIGH_VOL_PROXY,3.37941052639118,0.7065161088630255,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.093609911363569,20.65695869485589,64.28571428571429,14,-19.64852006773585,False
stage2:QUBT:20eb561ca1bd,stage2,QUBT,20eb561ca1bde9a87e6388481a69eed932b8d75cef09ad74fa85c1ea56f0c5dc,exp_batch_stage123_2009_20260616_full/tickers/QUBT/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,49,35,False,4.82276961401821,65.3061224489796,58.52738150023009,HIGH_VOL,10.155260922307724,0.7462879032326868,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.4121600919079766,25.9123734796457,61.53846153846154,13,-14.934315660295884,False
stage2:R:0731b9eef14d,stage2,R,0731b9eef14d659cb39b472be9928d796eeb9435c65700aedf8da2572d169434,exp_batch_stage123_2009_20260616_full/tickers/R/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,47,35,False,2.8513453132216364,72.3404255319149,58.52738150023009,NON_HIGH_VOL_PROXY,2.788402080725141,1.2138960399138756,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.5784710413799603,47.07330032731166,70.0,10,-11.53854600731052,False
stage2:R:b06bfc55d076,stage2,R,b06bfc55d07682f8df56f26c56cec14f7de62c3307429d86ed22f7e25624ac5d,exp_batch_stage123_2009_20260616_full/tickers/R/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,54,35,False,2.297672349854869,70.37037037037037,58.52738150023009,NON_HIGH_VOL_PROXY,2.802576019697442,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.4612647260966343,67.58027076942624,64.28571428571429,14,-11.40822697568168,False
stage2:RBA:5b37a858f11f,stage2,RBA,5b37a858f11f85f0a0966f9d01a79d2a7061d70abe3032a74b6eff3d34bd8ceb,exp_batch_stage123_2009_20260616_full/tickers/RBA/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,49,35,False,1.857312642916696,59.18367346938776,58.52738150023009,NON_HIGH_VOL_PROXY,2.4075336680218182,0.3857689706583957,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0751947413667886,26.624148413962647,66.66666666666666,12,-21.906580507786977,False
stage2:RGA:7ca37b02e5a2,stage2,RGA,7ca37b02e5a20b6333a963513c09a9c8a718d4a3502f77ce1d83ee86d37e1b0c,exp_batch_stage123_2009_20260616_full/tickers/RGA/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,47,35,False,2.1559691800503824,65.95744680851064,58.52738150023009,NON_HIGH_VOL_PROXY,2.582413520299033,0.0775244084189388,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.3243648890482729,6.011754853641968,57.14285714285714,7,-15.116268110059329,False
stage2:RGA:f6f1d85574fa,stage2,RGA,f6f1d85574fab077e746abc2803b8cca556aea4b8c44039bc3b52e940eec5311,exp_batch_stage123_2009_20260616_full/tickers/RGA/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,46,35,False,2.2111084458900314,65.21739130434783,58.52738150023009,NON_HIGH_VOL_PROXY,2.594188800511492,0.0775244084189388,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.6597323825530923,10.059042088930497,66.66666666666666,6,-15.520298165963585,False
stage2:RHP:24b5f712815e,stage2,RHP,24b5f712815e4fd92891944286a1a493b7adec708088b3db3c13c972c6be6981,exp_batch_stage123_2009_20260616_full/tickers/RHP/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,42,35,False,2.800553113616553,78.57142857142857,58.52738150023009,NON_HIGH_VOL_PROXY,3.319373037619071,0.6792086355567897,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.3607986283969478,17.39749683529477,80.0,5,-18.053632790627542,False
stage2:RIG:152d46494739,stage2,RIG,152d464947396b27a1d01aed4a9c2dae02e85bc18e260d0f05c74b8ce1169562,exp_batch_stage123_2009_20260616_full/tickers/RIG/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,52,35,False,3.5597944909399573,84.61538461538461,58.52738150023009,HIGH_VOL,6.2046204362314255,0.6312802221807632,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,4.530001682190341,102.0311232836449,75.0,12,-23.20081349046018,False
stage2:RIG:1c18256f8135,stage2,RIG,1c18256f81351413bb649e9422096573ac7205f61f8fe1c294f25c9004035d77,exp_batch_stage123_2009_20260616_full/tickers/RIG/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,57,35,False,3.05230607643499,78.94736842105263,58.52738150023009,HIGH_VOL,6.085566349742058,0.508392674680999,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.29859863184142,85.18307511400441,61.53846153846154,13,-19.61240482258772,False
stage2:RIG:4a476e810c0e,stage2,RIG,4a476e810c0e301cbc44f153e89f59bba49e9797723a6010cfd6004f6dd1198f,exp_batch_stage123_2009_20260616_full/tickers/RIG/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,59,35,False,3.971569628607197,86.4406779661017,58.52738150023009,HIGH_VOL,6.317625504527412,0.6088907884809622,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.6291235461361526,93.93190516054496,81.81818181818183,11,-17.839396702802585,False
stage2:RIG:fdf9ddb6d7fb,stage2,RIG,fdf9ddb6d7fbb4570d73f85b5b5703e828ead8661bbc9ae6e634befe7045c0fc,exp_batch_stage123_2009_20260616_full/tickers/RIG/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,62,35,False,3.3544691190483578,83.87096774193549,58.52738150023009,HIGH_VOL,6.158025252623517,0.6674496268324936,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,win,,3.714046052695138,97.903775645085,68.75,16,-17.249934024489875,False
stage2:RL:10274b06cc14,stage2,RL,10274b06cc14c0f89e2a3222e8b0acd88c9940d4ee429640da209a8fc0a0577f,exp_batch_stage123_2009_20260616_full/tickers/RL/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,54,35,False,2.2361423115150347,66.66666666666666,58.52738150023009,NON_HIGH_VOL_PROXY,3.3464812435957683,1.5858045347199172,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.3946801796542103,36.83496950799236,70.58823529411765,17,-13.56013970345384,False
stage2:RL:65552b34904b,stage2,RL,65552b34904b9c770e6e1ea4bc582c172a46a4bc9552c1d2392f4590e378a79b,exp_batch_stage123_2009_20260616_full/tickers/RL/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,64,35,False,2.2908557208450406,68.75,58.52738150023009,NON_HIGH_VOL_PROXY,3.2826130859096256,1.1206444733440488,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1328576842359956,33.236288886138894,62.5,24,-14.56995310953557,False
stage2:RL:72ba878c0d03,stage2,RL,72ba878c0d03713ec51074d1cab7f6a62c42bcfad386827fcfac884913da38cb,exp_batch_stage123_2009_20260616_full/tickers/RL/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,90,35,False,2.2015529909596,71.11111111111111,58.52738150023009,NON_HIGH_VOL_PROXY,3.296128009390197,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1351955842178911,34.495919427384905,53.84615384615385,26,-15.296762209472432,False
stage2:RL:a9f63db127b7,stage2,RL,a9f63db127b77d33301a8e4c91da29f6e0203af9141c3d399faf16b21083e4e6,exp_batch_stage123_2009_20260616_full/tickers/RL/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,92,35,False,2.128024439157456,69.56521739130434,58.52738150023009,NON_HIGH_VOL_PROXY,3.213529369635427,1.9558175826907431,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2178496533134933,39.57018617436268,57.692307692307686,26,-14.606644964510233,False
stage2:RL:dd385a200645,stage2,RL,dd385a200645315eac7aad99eed4de2c3deca1e027680a5604bc304fdb05d877,exp_batch_stage123_2009_20260616_full/tickers/RL/stage2/survivors.jsonl,5,UNJUDGED,,0,,True,True,True,5,84,35,False,2.285284395235637,66.66666666666666,58.52738150023009,NON_HIGH_VOL_PROXY,3.221309654335816,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.421767027309421,49.805375661953256,57.14285714285714,21,-13.19805051341013,False
stage2:ROK:bef322821581,stage2,ROK,bef322821581043323fee818708914d4861c904f9aada65901f2116920d91e7f,exp_batch_stage123_2009_20260616_full/tickers/ROK/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,44,35,False,2.2294014766972325,72.72727272727273,58.52738150023009,NON_HIGH_VOL_PROXY,2.6617696208393693,1.340364560977021,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1360316867912348,38.01915741007862,72.72727272727273,22,-12.52298206175891,False
stage2:ROST:98a22529b0a8,stage2,ROST,98a22529b0a838a24aba0bc09ea8f628353b070ca072d1d28528e9c7d97a00c9,exp_batch_stage123_2009_20260616_full/tickers/ROST/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,31,35,True,2.177831118851625,67.74193548387096,58.52738150023009,NON_HIGH_VOL_PROXY,2.5208545643502243,1.3737915200556283,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.12583041547586,68.21888958047103,85.71428571428571,14,-6.950071847554455,False
stage2:RS:19a72e2e3b36,stage2,RS,19a72e2e3b36d7697cf609ecf4be6ccb966d92b7e67c1f05ce4e1602b9741984,exp_batch_stage123_2009_20260616_full/tickers/RS/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,62,35,False,1.8099351370332863,66.12903225806451,58.52738150023009,NON_HIGH_VOL_PROXY,2.57939090352626,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.6444130566103554,43.26591392423282,73.33333333333333,15,-17.1732584539402,False
stage2:RS:7e1cf3053ab0,stage2,RS,7e1cf3053ab0d7465c52d38d1b8175eed5e4cd38ce44ca00500929c1a0b5054c,exp_batch_stage123_2009_20260616_full/tickers/RS/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,45,35,False,3.2039243615576303,82.22222222222221,58.52738150023009,NON_HIGH_VOL_PROXY,2.6793423198049484,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.3358232233376368,16.464997461926433,62.5,8,-9.482373609014283,False
stage2:RS:b230b70cecba,stage2,RS,b230b70cecbaf87dfa805d04dabd245e8ecc68ff9af2a3497756d5bee753f807,exp_batch_stage123_2009_20260616_full/tickers/RS/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,44,35,False,2.942879718161205,77.27272727272727,58.52738150023009,NON_HIGH_VOL_PROXY,2.6980889868920723,1.450752540341944,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0820823087159632,20.94916946678856,60.0,10,-14.405563382891923,False
stage2:RS:d8e033fa517d,stage2,RS,d8e033fa517de78b02152b12a873efe9fee812fcd72c14189a4a2429f08b962b,exp_batch_stage123_2009_20260616_full/tickers/RS/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,43,35,False,2.355800809801317,74.4186046511628,58.52738150023009,NON_HIGH_VOL_PROXY,2.678408644667372,1.9107479347994187,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.3342254808403051,30.78060841426177,53.84615384615385,13,-10.932063255518994,False
stage2:RTX:07a91665efb6,stage2,RTX,07a91665efb646f4abd11485c4152c9583ee379f26e193c8a1337144ec27fbbc,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,37,35,False,2.523730234916749,64.86486486486487,58.52738150023009,NON_HIGH_VOL_PROXY,2.213366531676683,1.7825851192657372,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.1749507176040925,63.70367145072104,61.53846153846154,13,-12.393567672927093,False
stage2:RTX:3e756f09c6ac,stage2,RTX,3e756f09c6ac383fa1e0424448cded2ed4c6f1366d753666c80c5927c8adc7e5,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,42,35,False,2.189060376145552,61.90476190476191,58.52738150023009,NON_HIGH_VOL_PROXY,2.185452853132829,1.941587668971516,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.7824167994873523,51.996417031831264,66.66666666666666,15,-9.680101261652082,False
stage2:RTX:7f62c423aad1,stage2,RTX,7f62c423aad16f8de4b6fc72a1859f4bafb5b6314d9413f4098e2a90d4cdb913,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,39,35,False,2.43339483163964,69.23076923076923,58.52738150023009,NON_HIGH_VOL_PROXY,2.224446418111311,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.959048956378656,53.05504801611752,66.66666666666666,15,-8.45400365749379,False
stage2:RTX:9e0525a14c79,stage2,RTX,9e0525a14c79dbc860d24a512af4ded90bccde55b8bc88699b2627e695410a9b,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,48,35,False,2.451303548045266,68.75,58.52738150023009,NON_HIGH_VOL_PROXY,2.213116959494335,1.6965400293696304,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,2.829869016213942,81.75407887904358,66.66666666666666,12,-6.788916518420734,False
stage2:RTX:ce66e834229b,stage2,RTX,ce66e834229ba1d4bf69a1812ad4668a1ef296ed121dd1c027f092c61631ab6b,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,5,UNJUDGED,,0,,True,True,True,5,49,35,False,1.8370513425945405,67.3469387755102,58.52738150023009,NON_HIGH_VOL_PROXY,2.159418741813288,1.941587668971516,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.7610934325361598,45.585136253397664,53.333333333333336,15,-10.578266771168384,False
stage2:RTX:d609d82f7320,stage2,RTX,d609d82f73208277f5a26f9b747757cb3cb71aeeb11ddcf7c38f21091dcbe9ef,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,6,UNJUDGED,,0,,True,True,True,5,39,35,False,2.3685940934512995,69.23076923076923,58.52738150023009,NON_HIGH_VOL_PROXY,2.21307690269638,1.6371083659893222,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.416224933284154,40.772395006861146,62.5,16,-9.680101261652082,False
stage2:RTX:e656b5eb7d1d,stage2,RTX,e656b5eb7d1d544d3778569cbaf480e81be1696b7adf8c32f4d36250de9c7601,exp_batch_stage123_2009_20260616_full/tickers/RTX/stage2/survivors.jsonl,7,UNJUDGED,,0,,True,True,True,5,34,35,True,3.039233157991818,76.47058823529412,58.52738150023009,NON_HIGH_VOL_PROXY,2.253595577448658,1.4246080537850685,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.06786379204882,26.144389314190125,58.82352941176471,17,-9.680101261652082,False
stage2:RUSHA:22abbfbc0a65,stage2,RUSHA,22abbfbc0a655ff83178b4f8c40f7e378f24f782cfa0b9e492f2fcc66a4f372a,exp_batch_stage123_2009_20260616_full/tickers/RUSHA/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,44,35,False,2.170832451870906,61.36363636363637,58.52738150023009,NON_HIGH_VOL_PROXY,2.965211379782976,1.7290292328588308,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2670622821281723,11.678285647693144,55.55555555555556,9,-14.520187386668352,False
stage2:RUSHA:5fa0e7c27a34,stage2,RUSHA,5fa0e7c27a34478ab852d58cba49d35d15504ebd6b26be5d6f52abf8e51f12c1,exp_batch_stage123_2009_20260616_full/tickers/RUSHA/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,45,35,False,2.368239886651603,62.22222222222222,58.52738150023009,NON_HIGH_VOL_PROXY,3.0205718985675083,1.7290292328588308,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,2.9407935017956786,33.245682135499706,66.66666666666666,9,-16.587265621279595,False
stage2:RVMD:7d95643f19ff,stage2,RVMD,7d95643f19ff72235047426461c10597562e8ff8492fe06191fdd81cb87ad2f9,exp_batch_stage123_2009_20260616_full/tickers/RVMD/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,45,35,False,2.594329898061132,75.55555555555556,58.52738150023009,NON_HIGH_VOL_PROXY,5.414924722661376,0.4251986923261557,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2585558236819827,50.20930766223571,57.14285714285714,21,-12.271121730902316,False
stage2:SAIC:1456f71f5f89,stage2,SAIC,1456f71f5f89a6f2b60cfc8529284d363dc846c8ee9f175da1e72911fde28776,exp_batch_stage123_2009_20260616_full/tickers/SAIC/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,48,35,False,2.852160615793583,66.66666666666666,58.52738150023009,NON_HIGH_VOL_PROXY,2.55699934989545,0.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.500601765376658,26.98458206804512,50.0,14,-14.98462128444562,False
stage2:SANM:0393f2b6c8c4,stage2,SANM,0393f2b6c8c42412acd91af21f53760b51e2c11b67b68ebbf6226de770edffaf,exp_batch_stage123_2009_20260616_full/tickers/SANM/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,35,35,False,3.0445400983490587,77.14285714285715,58.52738150023009,NON_HIGH_VOL_PROXY,3.451599904739573,1.4004587900011305,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,6.963609026972358,103.4436450849404,90.9090909090909,11,-16.545714391859104,False
stage2:SANM:103d4abe8c2b,stage2,SANM,103d4abe8c2b2dc10e8c7ce28d7e3469c1ab79aa7dd97f15753385b2c0f6cb45,exp_batch_stage123_2009_20260616_full/tickers/SANM/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,38,35,False,2.7741143349100734,73.68421052631578,58.52738150023009,NON_HIGH_VOL_PROXY,3.5218972848452608,1.2036904740545271,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,5.991558647884678,102.70613221752927,83.33333333333334,12,-14.51285913536438,False
stage2:SANM:840d76b9dc3b,stage2,SANM,840d76b9dc3b03f62f18e52052c9fcaa445ef0767ba323a8150d4017a8ad0e5e,exp_batch_stage123_2009_20260616_full/tickers/SANM/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,30,35,True,3.7384028601418833,76.66666666666667,58.52738150023009,NON_HIGH_VOL_PROXY,3.401929250304811,1.2036904740545271,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,8.584180098655523,54.25370459433698,87.5,8,-9.847724593328422,False
stage2:SANM:871662b6c1e8,stage2,SANM,871662b6c1e85e6f1aafc6d733eeebbb27af61b5405b56ff564592658d1bf449,exp_batch_stage123_2009_20260616_full/tickers/SANM/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,39,35,False,1.6081837446744252,71.7948717948718,58.52738150023009,NON_HIGH_VOL_PROXY,3.3466590003672785,1.3346757183951077,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,7.441872276279317,53.40575127817272,88.88888888888889,9,-18.63949322035031,False
stage2:SATS:4ca851976d6b,stage2,SATS,4ca851976d6b4db2e057118985bf6688f291bf15fb4101185a774c6d52a612a3,exp_batch_stage123_2009_20260616_full/tickers/SATS/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,46,35,False,2.574367434517133,80.43478260869566,58.52738150023009,NON_HIGH_VOL_PROXY,4.983883469142478,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,3.5815593750970174,39.35637343851868,100.0,9,-23.13599418753382,False
stage2:SBAC:72678ad9d5e0,stage2,SBAC,72678ad9d5e0bb62a728892eefef7f948b7e5154810e86850a0a6f93c0ba08ec,exp_batch_stage123_2009_20260616_full/tickers/SBAC/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,38,35,False,2.129392071675908,78.94736842105263,58.52738150023009,NON_HIGH_VOL_PROXY,2.7068726243283714,1.9979044356804283,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.076523976695028,-3.3899730692661016,55.55555555555556,9,-14.636267508547771,False
stage2:SBLK:71f241f19e97,stage2,SBLK,71f241f19e97f6fd5c91b3cf40b351723863e7f9ac95de57de3bbc10a3253fd4,exp_batch_stage123_2009_20260616_full/tickers/SBLK/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,39,35,False,3.216142385532617,76.92307692307693,58.52738150023009,NON_HIGH_VOL_PROXY,4.461463793558932,0.5310547954962307,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.659329719808485,41.95193292189592,72.72727272727273,11,-23.07437375012688,False
stage2:SCHW:787104cee5b4,stage2,SCHW,787104cee5b4bf37553ce1f30dedb76b9bcc441c5bd11f4d0a3704e3f21e57ff,exp_batch_stage123_2009_20260616_full/tickers/SCHW/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,64,35,False,2.2991616673604867,71.875,58.52738150023009,NON_HIGH_VOL_PROXY,2.7079195771336977,0.9630822307621836,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1805885272745025,38.41239987815429,68.75,16,-17.20575939604811,False
stage2:SEI:088557939210,stage2,SEI,088557939210dba1b4dd665712ce392ea7b29fb0c8988a6789d59618e3777940,exp_batch_stage123_2009_20260616_full/tickers/SEI/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,40,35,False,5.02393188830906,82.5,58.52738150023009,HIGH_VOL,6.4670404645125785,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,5.673304666559121,103.18853600977168,69.23076923076923,13,-22.299228683176647,False
stage2:SEI:33baff3338d1,stage2,SEI,33baff3338d183776ccd4b50ef05e1415a16a8a6c701b8b269b2a83fb86f6d96,exp_batch_stage123_2009_20260616_full/tickers/SEI/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,34,35,True,6.2939470934135695,64.70588235294117,58.52738150023009,HIGH_VOL,6.262592487392478,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,6.917190741100176,51.00067273336608,66.66666666666666,9,-22.299228683176647,False
stage2:SEI:b7cd2d4a93aa,stage2,SEI,b7cd2d4a93aa17bb50600cb8bfa6a94da9557a09155dcb8476a689dd9b25fe64,exp_batch_stage123_2009_20260616_full/tickers/SEI/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,46,35,False,5.122328813627605,78.26086956521739,58.52738150023009,HIGH_VOL,6.08063352908609,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.1159412215537987,74.3500270010557,66.66666666666666,12,-23.91369271092761,False
stage2:SHEL:75fe0b111e23,stage2,SHEL,75fe0b111e23ca323c3ec90a381ef7dda2c0a5e4db438a858aed08d62fb71a26,exp_batch_stage123_2009_20260616_full/tickers/SHEL/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,43,35,False,2.4559972597273725,74.4186046511628,58.52738150023009,NON_HIGH_VOL_PROXY,2.325641692707234,1.6584416130307356,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.969522888085796,33.286195245189674,77.77777777777779,9,-11.475552197016906,False
stage2:SHOP:16d0cfebb811,stage2,SHOP,16d0cfebb81152c2e5a37231b007b41dc4bd9704a32d31c0bbd5324c12d535eb,exp_batch_stage123_2009_20260616_full/tickers/SHOP/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,27,35,True,5.68431807644884,77.77777777777779,58.52738150023009,HIGH_VOL,5.8302209168428085,0.5573903367956656,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,5.0877146718138295,51.007902256871525,55.55555555555556,9,-14.035692441568948,False
stage2:SIGI:59fb26f3be14,stage2,SIGI,59fb26f3be14631f7a895235b1e1ef4b9871bbb7d4786889acbbe36afd05f635,exp_batch_stage123_2009_20260616_full/tickers/SIGI/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,60,35,False,1.9196423767240385,70.0,58.52738150023009,NON_HIGH_VOL_PROXY,2.614119608084253,1.546271718035918,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0377406251893406,21.76606486049657,63.63636363636363,11,-13.725677128481582,False
