candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage3:CDNS:d29411df2a78,stage3,CDNS,d29411df2a782205e17930a040910d139a51150d21a6d314ac54e245a890e33b,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,22,2.4201362351188984,0.1089319199504278,0.0,1.6759709121176063,0.8371416231978609,0.7400462400360267,3.3620906953019216,4,True,0.8350577588254326,1.0,1.8350577588254329,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.513112535315467,2.513112535315467,0.0929763001965686,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.6759709121176063,3.0755034258471508,0.6553671907282523,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,33,2.371087980118852,60.60606060606061,11,-3.103734507140561,18.181818181818183,False,False,0.1212116006329499,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:d44c6188a8ac,stage3,CDNS,d44c6188a8accc0b7f1896419760f6bba8508d20a03d725f1b504d31deaf3d65,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,36,2.619462184476649,0.1089319199504278,0.2627539946035758,1.7464315006421605,0.9246808601942064,0.9506225008431376,3.993420776233508,5,True,0.8350577588254326,1.0,1.8350577588254329,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.6970540014852977,2.6970540014852977,0.0775918170086487,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7464315006421605,3.2048026755105403,0.5853404910338913,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,37,1.950451849761616,59.45945945945946,15,-1.3576889148669526,26.666666666666668,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:d7a92503b3ef,stage3,CDNS,d7a92503b3ef17f112609462f33cb91fee118858fdf96e6b48c38f1cf762e87e,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,39,2.619462184476649,0.0997199807966776,0.1239504204020924,1.5967446951709292,1.5107115423908437,0.0992527095572485,3.430379348317791,5,True,0.8327356654643249,1.0,1.832735665464325,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,3.107456237561773,3.107456237561773,0.4879940530851239,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.5967446951709292,2.926410951480724,0.3069487670040747,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,32,3.302505038426544,75.0,10,-1.4111383548430438,60.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:d86fbec0ad87,stage3,CDNS,d86fbec0ad87203c40c38c2ebb54c7f9c7277a4002b7fcfbd6b3878a7726b1eb,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,27,2.0833094905858536,0.225016052194541,0.2627539946035758,1.5967446951709292,0.9246808601942064,0.0992527095572485,3.108448311720501,5,True,0.6628034987303766,1.0,1.6628034987303766,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.5214255553651355,2.5214255553651355,0.4381160647792819,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.5967446951709292,2.65507266570939,0.5717631751235364,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,39,2.228358188698923,53.84615384615385,14,-1.2835784442610767,28.57142857142857,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:dd4817e20a9c,stage3,CDNS,dd4817e20a9c095732c404fddf009d7e929eba8301182e3e816c0b34cd0f27ea,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,38,2.619462184476649,0.0997199807966776,0.1239504204020924,1.5967446951709292,1.5107115423908437,0.0992527095572485,3.430379348317791,5,True,0.8327356654643249,1.0,1.832735665464325,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,3.107456237561773,3.107456237561773,0.4879940530851239,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.5967446951709292,2.926410951480724,0.3069487670040747,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,32,3.2876189501861823,75.0,10,-1.3536247208311152,60.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:df67ac0f49c1,stage3,CDNS,df67ac0f49c1ab2f71e05d4c0ded2fe1882b245eecf0ef269437d27e235e51bb,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,53,2.305193548559281,0.0,0.4115550110247701,1.8815671734146924,0.9246808601942064,0.0929330960103032,3.3107361406439724,4,True,0.8350577588254326,1.0,1.8350577588254329,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.806248033608899,2.806248033608899,0.5010544850496177,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.8815671734146924,3.4527844403258694,1.1475908917665882,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,31,3.1440909951919,74.19354838709677,10,-0.1212891079611366,50.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:e36f117163b1,stage3,CDNS,e36f117163b177d6185a7ad1129be959692e8c602271843aa90ffcb12e296889,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,47,2.619462184476649,0.4794447024423195,0.3246210532959929,1.6429879224720163,0.7552740845659367,1.2687610701236691,4.471088832899935,5,True,0.8354305404954752,1.0,1.8354305404954752,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.911748992595686,2.911748992595686,0.2922868081190368,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.6429879224720163,3.015590210570351,0.3961280260937019,PASSABLE_CORE_ONLY,True,True,3.0,ma+rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,43,1.9935726670952056,55.81395348837209,14,-1.0032249026342568,35.714285714285715,True,True,0.44699309197689163,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:e6ce150f6e80,stage3,CDNS,e6ce150f6e80c50aa61ec77ce44ec43b433915f081550509da920c2159858b7f,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,21,2.4201362351188984,0.4794447024423195,0.3827256027156747,2.0,0.7552740845659367,0.9506225008431376,4.568066890567069,5,True,0.8354305404954752,1.0,1.8354305404954752,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.9506225008431377,2.9506225008431377,0.5304862657242393,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.6708610809909503,1.250724845872052,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,28,3.07564232272436,64.28571428571429,8,-0.7303148471264952,50.0,False,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:e8341ea6b536,stage3,CDNS,e8341ea6b536a568045af40c26bbe72be261490ea978af5c82d42d29cd0ea13f,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,1,2.619462184476649,0.0997199807966776,0.4115550110247701,2.0,0.9246808601942064,0.3248461623351049,3.7608020143507592,5,True,0.5229191762939034,1.0,1.5229191762939034,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.9246808601942065,2.9246808601942065,0.3052186757175574,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.0458383525878068,0.4263761681111577,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,25,3.93210337471938,80.0,8,0.4793457034109631,50.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:ee3ee1dff4ff,stage3,CDNS,ee3ee1dff4ffcb12b61cbea6135f3664c07ad16a3d53ebfe85aad5890111a97f,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,42,2.619462184476649,0.0997199807966776,0.3246210532959929,2.0,0.9246808601942064,0.3248461623351049,3.673868056621982,5,True,0.8350577588254326,1.0,1.8350577588254329,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.9246808601942065,2.9246808601942065,0.3052186757175574,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.670115517650865,1.0506533331742165,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,33,3.10015244850502,69.6969696969697,11,-1.0699882756104566,54.54545454545454,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:f08d3369b3c0,stage3,CDNS,f08d3369b3c09530b7baf764f0607f5fa6787457d16cb748e7702eaff74f62cf,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,30,2.619462184476649,0.1089319199504278,0.2627539946035758,1.7464315006421605,0.9246808601942064,0.3248461623351049,3.367644437725476,5,True,0.8327356654643249,1.0,1.832735665464325,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.671112360836367,2.671112360836367,0.0516501763597179,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7464315006421605,3.20074729851727,0.5812851140406208,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,27,3.384073060037544,55.55555555555556,10,0.4622978274429625,30.0,True,False,0.14725048009714525,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:f1783ad3e8b3,stage3,CDNS,f1783ad3e8b3f735ddeb21bfb1643af574e31102e238d249495863d5d18cc38d,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,20,2.4201362351188984,0.4794447024423195,0.3827256027156747,2.0,0.7552740845659367,0.9506225008431376,4.568066890567069,5,True,0.8354305404954752,1.0,1.8354305404954752,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.9506225008431377,2.9506225008431377,0.5304862657242393,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.6708610809909503,1.250724845872052,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,28,3.07564232272436,64.28571428571429,8,-0.7303148471264952,50.0,False,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:f5ca0a4f11c6,stage3,CDNS,f5ca0a4f11c6ddc6cbc15df2cbaf398413f2c8c60d7be0935b47267e9c3b088b,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,3,2.619462184476649,0.0997199807966776,0.4115550110247701,2.0,0.9246808601942064,0.3248461623351049,3.7608020143507592,5,True,0.6628034987303766,1.0,1.6628034987303766,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.9246808601942065,2.9246808601942065,0.3052186757175574,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.325606997460753,0.7061448129841041,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,25,4.145234893278555,84.0,5,1.4805918072032338,40.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:f6d22bf4bc39,stage3,CDNS,f6d22bf4bc390cafe8c1deed07a414c0248191338375eee17cbeaab77a4d7e23,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,4,2.619462184476649,0.0997199807966776,0.4115550110247701,2.0,0.9246808601942064,0.3248461623351049,3.7608020143507592,5,True,0.5229191762939034,1.0,1.5229191762939034,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.9246808601942065,2.9246808601942065,0.3052186757175574,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.0458383525878068,0.4263761681111577,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,25,3.943547099475796,80.0,8,0.4972265233428605,50.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:f870360c6bd3,stage3,CDNS,f870360c6bd35e41f6aca3d08010c9066141c5866b534880ea8a24adcd7edb0b,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,19,2.7555805277383474,0.1089319199504278,0.4914759477495288,1.846070858880865,1.7422321708432995,0.778558466718547,4.967269364142668,5,True,0.5390211377588735,1.0,1.5390211377588736,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,3.5883030297241643,3.5883030297241643,0.8327225019858169,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.846070858880865,2.8411420736183297,0.0855615458799823,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,33,3.296964461153961,60.60606060606061,13,-0.5095787352517226,23.07692307692308,True,True,0.40160036578703384,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:f907a7333870,stage3,CDNS,f907a7333870c4df69d0007082963c48ea73803031b8ce1b20e4667484870f4b,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,28,2.0833094905858536,0.225016052194541,0.2627539946035758,1.5967446951709292,0.9246808601942064,0.0992527095572485,3.108448311720501,5,True,0.6628034987303766,1.0,1.6628034987303766,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.5214255553651355,2.5214255553651355,0.4381160647792819,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.5967446951709292,2.65507266570939,0.5717631751235364,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,39,2.237054096873271,53.84615384615385,14,-1.2835784442610767,28.57142857142857,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:fd3470cc84aa,stage3,CDNS,fd3470cc84aac956bb1444575d09bb1aa8a8cfdce78ecc219be9040483ad9460,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,55,1.91402911713956,0.1757723675099073,0.2627539946035758,1.7464315006421605,0.7552740845659367,0.0992527095572485,3.0394846568788285,5,True,0.8350577588254326,1.0,1.8350577588254329,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.5017055852080974,2.5017055852080974,0.5876764680685376,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7464315006421605,3.2048026755105403,1.2907735583709803,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,False,37,2.53072247584855,59.45945945945946,14,0.3191099803431053,42.85714285714285,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDNS:fe081638495c,stage3,CDNS,fe081638495cb50feeba88b98d3c12cc6ff04a8b29ab45e87b263ffedbf25d33,exp_batch_stage123_2009_20260616_full/tickers/CDNS/stage3/final_rulebooks.jsonl,5,2.619462184476649,0.0997199807966776,0.4115550110247701,2.0,0.9246808601942064,0.3248461623351049,3.7608020143507592,5,True,0.6628034987303766,1.0,1.6628034987303766,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.9246808601942065,2.9246808601942065,0.3052186757175574,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.325606997460753,0.7061448129841041,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,26,4.436603537217201,80.76923076923077,5,2.4202653517694457,60.0,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:18597787316b,stage3,CDP,18597787316b119cba0180b0d6a2f4c764e429e7c15de72b03cef158f6fbc9af,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,23,1.514729711331396,1.7678374549757778,0.5004572955854564,1.933384610534196,1.030229047328216,0.8970891903534137,6.12899759877706,5,False,0.6468952857657613,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,1.933384610534196,1.933384610534196,0.4186548992027996,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.933384610534196,1.933384610534196,0.4186548992027996,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,40,0.729639840422521,42.5,15,0.5813919203036864,26.666666666666668,True,False,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:1fa6d7111d38,stage3,CDP,1fa6d7111d38fdded244cdccf0a99dcc4034dbbaea08578330194b0f6ed882d0,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,10,1.5,1.182267860949798,1.1462113138951444,2.0,0.7205148549903376,1.6813257541986837,6.730319784033963,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,45,0.143740707846646,57.77777777777777,13,0.8171003293860241,53.84615384615385,False,True,0.8658630689935142,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:374e342bf3b4,stage3,CDP,374e342bf3b4ceb66159fb6d11be3961b3c4ecf61bcc05e1726a44823cdbbb2b,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,21,1.514729711331396,1.7678374549757778,0.5004572955854564,1.933384610534196,1.030229047328216,0.8970891903534137,6.12899759877706,5,False,0.6468952857657613,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,1.933384610534196,1.933384610534196,0.4186548992027996,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.933384610534196,1.933384610534196,0.4186548992027996,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,41,0.7863268637050592,41.46341463414634,15,0.6470451099895912,33.33333333333333,True,False,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:38f3c7fc1c9a,stage3,CDP,38f3c7fc1c9af28017c93579c86320ee6f4f3d67772483c83b7c2e7756b37303,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,16,1.5,1.7678374549757778,1.1462113138951444,1.6660727668582231,1.4555488107065282,1.5234235127203568,7.559093859156031,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.7678374549757778,1.7678374549757778,0.2678374549757778,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.7678374549757778,1.7678374549757778,0.2678374549757778,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,60,0.7309024388313863,56.66666666666666,17,1.0923501759674996,58.82352941176471,False,True,0.6895112654932888,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:39df7d573479,stage3,CDP,39df7d5734791cee8684b4a1d1245681d24d72eb1471a5c781399344fc9b4117,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,30,1.514729711331396,1.7678374549757778,1.0960792951580929,2.0,1.1458503874631485,0.6688944863767553,6.678661623973774,5,False,0.6468952857657613,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,38,0.8471019369633926,44.73684210526316,11,1.5605732490228896,45.45454545454545,True,True,0.5484104273214233,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:5a9e4808482c,stage3,CDP,5a9e4808482c89afe865c4c7840fd0151ceb750b958c1e6fa2cf8777be6ac334,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,4,1.6668969675636038,1.867147561225183,0.7447309062455172,2.0,0.9572085884261536,1.6813257541986837,7.250412810095537,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,49,0.945964617622224,57.14285714285714,14,1.5641262370683282,50.0,True,False,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:6e00431f7b8a,stage3,CDP,6e00431f7b8aa85ead040b09b7cacc43dbf6e457090a4cad70d7a80c8f032bd3,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,29,1.514729711331396,1.7678374549757778,1.1462113138951444,2.0,1.030229047328216,1.6813257541986837,7.625603570397821,5,False,0.1232277278562049,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,52,0.2206947368628878,55.76923076923077,13,1.0047427321685385,53.84615384615385,True,True,0.7562476443707896,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:7767c7debbc6,stage3,CDP,7767c7debbc65f160ddaf4f467fd946fa9754d4987644854dadae298f3332510,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,15,1.5,1.7678374549757778,1.1462113138951444,1.6660727668582231,1.4555488107065282,1.5234235127203568,7.559093859156031,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.7678374549757778,1.7678374549757778,0.2678374549757778,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.7678374549757778,1.7678374549757778,0.2678374549757778,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,60,0.7858552567679832,58.333333333333336,16,1.313953128292089,56.25,False,True,0.6895112654932888,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:7da2308c37b4,stage3,CDP,7da2308c37b4e54c9fcb587f1f570055a5c14736cb4474728f791b74c5dfbca9,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,6,1.6668969675636038,1.7448154115911538,1.059470417908548,2.0,1.0581242572732892,1.6813257541986837,7.543735840971674,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,48,0.6680910246948675,52.083333333333336,13,1.5782381166515185,46.15384615384615,True,True,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:8fd63575902e,stage3,CDP,8fd63575902eb54163a79480ab339a555976f63cd6228df0a5bfdcdfd97242d1,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,13,1.5,1.7678374549757778,1.1462113138951444,1.6660727668582231,1.4555488107065282,1.5234235127203568,7.559093859156031,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.7678374549757778,1.7678374549757778,0.2678374549757778,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.7678374549757778,1.7678374549757778,0.2678374549757778,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,60,0.749338635916113,58.333333333333336,16,1.3203789869702538,56.25,False,True,0.6895112654932888,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:96f677938e2b,stage3,CDP,96f677938e2ba3ad81f1caf7975eea5b9919a238814f1f449b706c2b25a730b0,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,8,1.6668969675636038,1.7448154115911538,1.059470417908548,2.0,1.0581242572732892,1.6813257541986837,7.543735840971674,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,47,0.8272198727302905,53.191489361702125,13,1.520307886678007,46.15384615384615,True,True,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
