ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,c7c3912b73f02b2ef8282f1cb3af8f3fdb5684eef04916dadec8dc70b8d2b3ed,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,c7c3912b73f02b2ef8282f1cb3af8f3fdb5684eef04916dadec8dc70b8d2b3ed,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,c857ee7bf509c8535fd47cf681df7258c9167107a1d770af24bdd13dcc8d77f5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c857ee7bf509c8535fd47cf681df7258c9167107a1d770af24bdd13dcc8d77f5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c857ee7bf509c8535fd47cf681df7258c9167107a1d770af24bdd13dcc8d77f5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c857ee7bf509c8535fd47cf681df7258c9167107a1d770af24bdd13dcc8d77f5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ca4ff0c17c15898e21cbb6cc17ad95c6878c249b3ee44034a3a6739f69620958,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ca4ff0c17c15898e21cbb6cc17ad95c6878c249b3ee44034a3a6739f69620958,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ca4ff0c17c15898e21cbb6cc17ad95c6878c249b3ee44034a3a6739f69620958,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ca4ff0c17c15898e21cbb6cc17ad95c6878c249b3ee44034a3a6739f69620958,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cabfbfbac803bcc35dbb98ed8f4701675791c08e9a87ef06a506365a1f78f836,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cabfbfbac803bcc35dbb98ed8f4701675791c08e9a87ef06a506365a1f78f836,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cabfbfbac803bcc35dbb98ed8f4701675791c08e9a87ef06a506365a1f78f836,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cabfbfbac803bcc35dbb98ed8f4701675791c08e9a87ef06a506365a1f78f836,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cb89c8a9741eeb7f02b455b573e61bcc01cb7d7c56dc5ef383f2794d35af0e8a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb89c8a9741eeb7f02b455b573e61bcc01cb7d7c56dc5ef383f2794d35af0e8a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb89c8a9741eeb7f02b455b573e61bcc01cb7d7c56dc5ef383f2794d35af0e8a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb89c8a9741eeb7f02b455b573e61bcc01cb7d7c56dc5ef383f2794d35af0e8a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb95a5fc1d246f96fa40d22841bd3558542c3e3c31cf8fe52184b31fd0c90a7f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cb95a5fc1d246f96fa40d22841bd3558542c3e3c31cf8fe52184b31fd0c90a7f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cb95a5fc1d246f96fa40d22841bd3558542c3e3c31cf8fe52184b31fd0c90a7f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cb95a5fc1d246f96fa40d22841bd3558542c3e3c31cf8fe52184b31fd0c90a7f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cc3684f5d0836f4bdd37912518ead4ce6be18f3f0e14c27fd55aa4681c0fd64b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cc3684f5d0836f4bdd37912518ead4ce6be18f3f0e14c27fd55aa4681c0fd64b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cc3684f5d0836f4bdd37912518ead4ce6be18f3f0e14c27fd55aa4681c0fd64b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cc3684f5d0836f4bdd37912518ead4ce6be18f3f0e14c27fd55aa4681c0fd64b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cc75a3b9ff754073d4a845ae7cd1e4aa21bfb7504264093d97cf267bcfe0c4b6,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cc75a3b9ff754073d4a845ae7cd1e4aa21bfb7504264093d97cf267bcfe0c4b6,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cc75a3b9ff754073d4a845ae7cd1e4aa21bfb7504264093d97cf267bcfe0c4b6,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cc75a3b9ff754073d4a845ae7cd1e4aa21bfb7504264093d97cf267bcfe0c4b6,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ccef69fa2171685a40a1caff04dcc6efa9d9d3e346ca1dbe8d584b505d22b209,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ccef69fa2171685a40a1caff04dcc6efa9d9d3e346ca1dbe8d584b505d22b209,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ccef69fa2171685a40a1caff04dcc6efa9d9d3e346ca1dbe8d584b505d22b209,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ccef69fa2171685a40a1caff04dcc6efa9d9d3e346ca1dbe8d584b505d22b209,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cd01b1cf2537c611663a2804b473e34e7e25d15a5f0c36b7e53a9b1bca29a90d,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cd01b1cf2537c611663a2804b473e34e7e25d15a5f0c36b7e53a9b1bca29a90d,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cd01b1cf2537c611663a2804b473e34e7e25d15a5f0c36b7e53a9b1bca29a90d,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cd01b1cf2537c611663a2804b473e34e7e25d15a5f0c36b7e53a9b1bca29a90d,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cde2172406d72281de70fa4dff488fbc491c52201dde23c33760738c4f7f19a9,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cde2172406d72281de70fa4dff488fbc491c52201dde23c33760738c4f7f19a9,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cde2172406d72281de70fa4dff488fbc491c52201dde23c33760738c4f7f19a9,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cde2172406d72281de70fa4dff488fbc491c52201dde23c33760738c4f7f19a9,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cdf9d2c60838ff1b54fb45490a30e4e5f6fbaffe5b37d6207a425d806300626a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cdf9d2c60838ff1b54fb45490a30e4e5f6fbaffe5b37d6207a425d806300626a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cdf9d2c60838ff1b54fb45490a30e4e5f6fbaffe5b37d6207a425d806300626a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cdf9d2c60838ff1b54fb45490a30e4e5f6fbaffe5b37d6207a425d806300626a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ce10e3ba169755798bbb87b910b0aeb4862b885c72cecb5a2e1b347f67276149,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ce10e3ba169755798bbb87b910b0aeb4862b885c72cecb5a2e1b347f67276149,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ce10e3ba169755798bbb87b910b0aeb4862b885c72cecb5a2e1b347f67276149,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ce10e3ba169755798bbb87b910b0aeb4862b885c72cecb5a2e1b347f67276149,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cef02029923df4884d33249898df35e44ef1faaccfa1e4fdd9aaec35c37638f2,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cef02029923df4884d33249898df35e44ef1faaccfa1e4fdd9aaec35c37638f2,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cef02029923df4884d33249898df35e44ef1faaccfa1e4fdd9aaec35c37638f2,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cef02029923df4884d33249898df35e44ef1faaccfa1e4fdd9aaec35c37638f2,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cf6178d6f0d3191751e1c0fd8f508a86f87b3ccc7427d87f6e5c0f23fbb0dfa2,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf6178d6f0d3191751e1c0fd8f508a86f87b3ccc7427d87f6e5c0f23fbb0dfa2,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf6178d6f0d3191751e1c0fd8f508a86f87b3ccc7427d87f6e5c0f23fbb0dfa2,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf6178d6f0d3191751e1c0fd8f508a86f87b3ccc7427d87f6e5c0f23fbb0dfa2,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf65e27809f163c070c000a9f16702d2e53379a57cd1d8280f64adbbd0437e15,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf65e27809f163c070c000a9f16702d2e53379a57cd1d8280f64adbbd0437e15,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf65e27809f163c070c000a9f16702d2e53379a57cd1d8280f64adbbd0437e15,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cf65e27809f163c070c000a9f16702d2e53379a57cd1d8280f64adbbd0437e15,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d0d8357eaf07174c1646f83ad5be12a71719741555414e24390cb1790cab4019,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d0d8357eaf07174c1646f83ad5be12a71719741555414e24390cb1790cab4019,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d0d8357eaf07174c1646f83ad5be12a71719741555414e24390cb1790cab4019,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d0d8357eaf07174c1646f83ad5be12a71719741555414e24390cb1790cab4019,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d1158d14d546923b4f5f9e801ccb3e054bd24f7fb1d510ee2b287454cf7331ad,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d1158d14d546923b4f5f9e801ccb3e054bd24f7fb1d510ee2b287454cf7331ad,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d1158d14d546923b4f5f9e801ccb3e054bd24f7fb1d510ee2b287454cf7331ad,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d1158d14d546923b4f5f9e801ccb3e054bd24f7fb1d510ee2b287454cf7331ad,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d115d1fba464516a40c8aed570c9c78127d86cb7a39432e24ec5763a0d2b9f3d,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d115d1fba464516a40c8aed570c9c78127d86cb7a39432e24ec5763a0d2b9f3d,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d115d1fba464516a40c8aed570c9c78127d86cb7a39432e24ec5763a0d2b9f3d,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d115d1fba464516a40c8aed570c9c78127d86cb7a39432e24ec5763a0d2b9f3d,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d155ffb43637c3a11711f3b58cab1d2bb76ed9ded45e65e8ad8d2e93b0be169c,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d155ffb43637c3a11711f3b58cab1d2bb76ed9ded45e65e8ad8d2e93b0be169c,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d155ffb43637c3a11711f3b58cab1d2bb76ed9ded45e65e8ad8d2e93b0be169c,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d155ffb43637c3a11711f3b58cab1d2bb76ed9ded45e65e8ad8d2e93b0be169c,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d1961f750046bb6ba1919cb3e98ce5c606aaf43f9d6d6123705f602fbd1a7cb0,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d1961f750046bb6ba1919cb3e98ce5c606aaf43f9d6d6123705f602fbd1a7cb0,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d1961f750046bb6ba1919cb3e98ce5c606aaf43f9d6d6123705f602fbd1a7cb0,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d1961f750046bb6ba1919cb3e98ce5c606aaf43f9d6d6123705f602fbd1a7cb0,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d2344b0546c32d082cafc05a70f0112a5147532bc22b764a144b73ed766f7673,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d2344b0546c32d082cafc05a70f0112a5147532bc22b764a144b73ed766f7673,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d2344b0546c32d082cafc05a70f0112a5147532bc22b764a144b73ed766f7673,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d2344b0546c32d082cafc05a70f0112a5147532bc22b764a144b73ed766f7673,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d3221ec0238ae3a84fbf4fc4bd1d8066e202a7cda6d07dd366b04490dfe74881,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d3221ec0238ae3a84fbf4fc4bd1d8066e202a7cda6d07dd366b04490dfe74881,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d3221ec0238ae3a84fbf4fc4bd1d8066e202a7cda6d07dd366b04490dfe74881,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d3221ec0238ae3a84fbf4fc4bd1d8066e202a7cda6d07dd366b04490dfe74881,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d4cc25d2249c782b3f08561d818d328b6f8bea4ef2b4aa97d78994ca3c79b480,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d4cc25d2249c782b3f08561d818d328b6f8bea4ef2b4aa97d78994ca3c79b480,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d4cc25d2249c782b3f08561d818d328b6f8bea4ef2b4aa97d78994ca3c79b480,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d4cc25d2249c782b3f08561d818d328b6f8bea4ef2b4aa97d78994ca3c79b480,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d7078ebef3a000672ee639389a28cb6c2d89b5fa2fe5b215401492c3ef4eee9c,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d7078ebef3a000672ee639389a28cb6c2d89b5fa2fe5b215401492c3ef4eee9c,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d7078ebef3a000672ee639389a28cb6c2d89b5fa2fe5b215401492c3ef4eee9c,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d7078ebef3a000672ee639389a28cb6c2d89b5fa2fe5b215401492c3ef4eee9c,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d96b69180f12d92ad09d6a8d9467ad55c720890686cd7ae6845ffb78aeace0f7,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d96b69180f12d92ad09d6a8d9467ad55c720890686cd7ae6845ffb78aeace0f7,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d96b69180f12d92ad09d6a8d9467ad55c720890686cd7ae6845ffb78aeace0f7,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d96b69180f12d92ad09d6a8d9467ad55c720890686cd7ae6845ffb78aeace0f7,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,d9ae20c86669d1c483ead74c1a1c022ce92784dab07c890021b08c6d5cc58bc3,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d9ae20c86669d1c483ead74c1a1c022ce92784dab07c890021b08c6d5cc58bc3,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d9ae20c86669d1c483ead74c1a1c022ce92784dab07c890021b08c6d5cc58bc3,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d9ae20c86669d1c483ead74c1a1c022ce92784dab07c890021b08c6d5cc58bc3,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,d9ccd73c63323dd81bcf47ab7b0b776ec0cf0d1c0b4943bb1b19c7695aa6cd44,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ccd73c63323dd81bcf47ab7b0b776ec0cf0d1c0b4943bb1b19c7695aa6cd44,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ccd73c63323dd81bcf47ab7b0b776ec0cf0d1c0b4943bb1b19c7695aa6cd44,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ccd73c63323dd81bcf47ab7b0b776ec0cf0d1c0b4943bb1b19c7695aa6cd44,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ee988a409c6ab37234cdd4e9d3c981074f2de760aa7d15120c14bb45d0eab6,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ee988a409c6ab37234cdd4e9d3c981074f2de760aa7d15120c14bb45d0eab6,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ee988a409c6ab37234cdd4e9d3c981074f2de760aa7d15120c14bb45d0eab6,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,d9ee988a409c6ab37234cdd4e9d3c981074f2de760aa7d15120c14bb45d0eab6,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,dba4e1347e972d0d8cf7088ada448b9c5cdc162ffbc843bc6607095cea6211f0,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,dba4e1347e972d0d8cf7088ada448b9c5cdc162ffbc843bc6607095cea6211f0,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,dba4e1347e972d0d8cf7088ada448b9c5cdc162ffbc843bc6607095cea6211f0,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,dba4e1347e972d0d8cf7088ada448b9c5cdc162ffbc843bc6607095cea6211f0,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,dd6dc4f7c528527d11fbabbcefd44f0a38675baad3b14bd4578436ada8cad487,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,dd6dc4f7c528527d11fbabbcefd44f0a38675baad3b14bd4578436ada8cad487,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,dd6dc4f7c528527d11fbabbcefd44f0a38675baad3b14bd4578436ada8cad487,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,dd6dc4f7c528527d11fbabbcefd44f0a38675baad3b14bd4578436ada8cad487,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
